edge1_x,edge2_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y
1.6983967935871744,-1.3,-0.5060120240480963,-2.0,-2.709845125011468,-2.691833022962034,-4.713442226472972,-2.5808280667387304,-6.198300381663492,-1.769907988282914,-2.709845125011468,-2.691833022962034
1.7084168336673349,-1.3,-0.4959919839679361,-2.0,-2.699871251586395,-2.6925919636642477,-4.705840984685869,-2.58732787838729,-6.193972358399918,-1.7789233303819882,-2.699871251586395,-2.6925919636642477
1.7184368737474944,-1.3,-0.48597194388777565,-2.0,-2.689894634958771,-2.6933139489509714,-4.698220656186411,-2.5938053023917162,-6.189622358488688,-1.7879280890853442,-2.689894634958771,-2.6933139489509714
1.7284569138276549,-1.3,-0.4759519038076152,-2.0,-2.679915412056141,-2.6939989689130672,-4.690581306911818,-2.60026028270412,-6.18525040780937,-1.7969222108207323,-2.679915412056141,-2.6939989689130672
1.7384769539078153,-1.3,-0.4659318637274552,-2.0,-2.6699337198418247,-2.69464701414874,-4.68292300296389,-2.6066927634708144,-6.180856532372127,-1.805905642079186,-2.6699337198418247,-2.69464701414874
1.7484969939879758,-1.3,-0.45591182364729477,-2.0,-2.659949695313028,-2.695258075763668,-4.675245810608439,-2.6131026890327966,-6.1764407583175585,-1.8148783294153394,-2.659949695313028,-2.695258075763668
1.7585170340681362,-1.3,-0.4458917835671343,-2.0,-2.649963475498973,-2.695832145371123,-4.667549796274715,-2.61949000392623,-6.1720031119165455,-1.823840219447746,-2.649963475498973,-2.695832145371123
1.7685370741482966,-1.3,-0.4358717434869739,-2.0,-2.639975197459007,-2.696369215092086,-4.6598350265548305,-2.6258546528829223,-6.167543619570096,-1.8327912588591957,-2.639975197459007,-2.696369215092086
1.778557114228457,-1.3,-0.4258517034068139,-2.0,-2.6299849982807295,-2.696869277555358,-4.652101568203188,-2.6321965808308057,-6.163062307809186,-1.8417313943970313,-2.6299849982807295,-2.696869277555358
1.7885771543086166,-1.3,-0.41583166332665344,-2.0,-2.6199930150781046,-2.6973323258976576,-4.644349488135891,-2.638515732894413,-6.158559203294603,-1.8506605728734704,-2.6199930150781046,-2.6973323258976576
1.798597194388777,-1.3,-0.405811623246493,-2.0,-2.609999384989585,-2.697758353763716,-4.6365788534301835,-2.6448120543953517,-6.154034332816783,-1.859578741165913,-2.609999384989585,-2.697758353763716
1.8086172344689375,-1.3,-0.39579158316633256,-2.0,-2.600004245176222,-2.6981473553063653,-4.628789731323851,-2.65108549085278,-6.149487723295661,-1.8684858462172647,-2.600004245176222,-2.6981473553063653
1.818637274549098,-1.3,-0.38577154308617256,-2.0,-2.590007732819794,-2.69849932518662,-4.62098218921465,-2.6573359879838736,-6.144919401780501,-1.8773818350362488,-2.590007732819794,-2.69849932518662
1.8286573146292584,-1.3,-0.3757515030060121,-2.0,-2.580009985120911,-2.698814258573745,-4.613156294659722,-2.6635634917042985,-6.140329395449738,-1.8862666546977236,-2.580009985120911,-2.698814258573745
1.8386773547094188,-1.3,-0.3657314629258517,-2.0,-2.570011139297142,-2.6990921511453285,-4.605312115375007,-2.669767948128678,-6.13571773161082,-1.8951402523429959,-2.570011139297142,-2.6990921511453285
1.8486973947895793,-1.3,-0.3557114228456917,-2.0,-2.560011332581127,-2.6993329990873374,-4.597449719234664,-2.6759493035710578,-6.131084437700039,-1.9040025751801357,-2.560011332581127,-2.6993329990873374
1.8587174348697397,-1.3,-0.34569138276553124,-2.0,-2.5500107022186915,-2.699536799094169,-4.589569174270471,-2.6821075045453755,-6.126429541282375,-1.9128535704842915,-2.5500107022186915,-2.699536799094169
1.8687374749498993,-1.3,-0.3356713426853708,-2.0,-2.54000938546697,-2.699703548368701,-4.58167054867125,-2.6882424977659167,-6.121753070051325,-1.921693185598002,-2.54000938546697,-2.699703548368701
1.8787575150300597,-1.3,-0.32565130260521036,-2.0,-2.530007519592512,-2.699833244622324,-4.57375391078227,-2.694354230147781,-6.1170550518287445,-1.9305213679315105,-2.530007519592512,-2.699833244622324
1.8887775551102202,-1.3,-0.31563126252505036,-2.0,-2.5200052418694097,-2.6999258860749764,-4.565819329104656,-2.700442648807337,-6.112335514564679,-1.9393380649630767,-2.5200052418694097,-2.6999258860749764
1.8987975951903806,-1.3,-0.3056112224448899,-2.0,-2.5100026895774015,-2.699981471455169,-4.5578668722948,-2.7065077010626846,-6.107594486337193,-1.9481432242392942,-2.5100026895774015,-2.699981471455169
1.908817635270541,-1.3,-0.2955911823647295,-2.0,-2.5,-2.7,-4.549896609163758,-2.7125493344341094,-6.102831995352215,-1.956936793375394,-2.5,-2.7
1.9188376753507015,-1.3,-0.28557114228456904,-2.0,-2.4899799599198396,-2.7,-4.541908608676666,-2.7185674966445332,-6.098048069943357,-1.9657187200555624,-2.4899799599198396,-2.7
1.928857715430862,-1.3,-0.27555110220440904,-2.0,-2.4799599198396796,-2.7,-4.533902939952136,-2.7245621356199714,-6.093242738571753,-1.9744889520332498,-2.4799599198396796,-2.7
1.9388777555110215,-1.3,-0.2655310621242486,-2.0,-2.469939879759519,-2.7,-4.52587967226166,-2.73053319948998,-6.08841602982589,-1.9832474371314828,-2.469939879759519,-2.7
1.948897795591182,-1.3,-0.25551102204408815,-2.0,-2.4599198396793587,-2.7,-4.517838875029011,-2.7364806365881074,-6.083567972421433,-1.9919941232431742,-2.4599198396793587,-2.7
1.9589178356713424,-1.3,-0.24549098196392816,-2.0,-2.4498997995991982,-2.7,-4.509780617829642,-2.7424043954523376,-6.0786985952010575,-2.000728958331432,-2.4498997995991982,-2.7
1.9689378757515028,-1.3,-0.23547094188376771,-2.0,-2.4398797595190382,-2.7,-4.5017049703900796,-2.748304424825541,-6.073807927134279,-2.0094518904298706,-2.4398797595190382,-2.7
1.9789579158316633,-1.3,-0.22545090180360727,-2.0,-2.429859719438878,-2.7,-4.493612002587332,-2.754180673655911,-6.068895997317281,-2.018162867642919,-2.429859719438878,-2.7
1.9889779559118237,-1.3,-0.21543086172344683,-2.0,-2.4198396793587174,-2.7,-4.485501784448269,-2.7600330910974127,-6.063962834972735,-2.026861838146129,-2.4198396793587174,-2.7
1.9989979959919841,-1.3,-0.20541082164328683,-2.0,-2.409819639278557,-2.7,-4.477374386149032,-2.7658616265102163,-6.059008469449635,-2.0355487501864857,-2.409819639278557,-2.7
2.0090180360721437,-1.3,-0.1953907815631264,-2.0,-2.399799599198397,-2.7,-4.469229878014414,-2.7716662294611405,-6.054032930223121,-2.0442235520827112,-2.399799599198397,-2.7
2.019038076152304,-1.3,-0.18537074148296595,-2.0,-2.3897795591182365,-2.7,-4.461068330517257,-2.7774468497240874,-6.049036246894297,-2.052886192225579,-2.3897795591182365,-2.7
2.0290581162324646,-1.3,-0.1753507014028055,-2.0,-2.379759519038076,-2.7,-4.452889814277841,-2.7832034372804766,-6.044018449190066,-2.061536619078214,-2.379759519038076,-2.7
2.039078156312625,-1.3,-0.1653306613226455,-2.0,-2.369739478957916,-2.7,-4.444694400063275,-2.788935942319676,-6.038979566962945,-2.070174781176402,-2.369739478957916,-2.7
2.0490981963927855,-1.3,-0.15531062124248507,-2.0,-2.3597194388777556,-2.7,-4.436482158786881,-2.7946443152394367,-6.033919630190889,-2.078800627128896,-2.3597194388777556,-2.7
2.059118236472946,-1.3,-0.14529058116232463,-2.0,-2.349699398797595,-2.7,-4.428253161507584,-2.8003285066463195,-6.028838668977112,-2.0874141056177224,-2.349699398797595,-2.7
2.0691382765531063,-1.3,-0.13527054108216463,-2.0,-2.3396793587174347,-2.7,-4.420007479429295,-2.8059884673561224,-6.023736713549916,-2.096015165398485,-2.3396793587174347,-2.7
2.079158316633267,-1.3,-0.1252505010020042,-2.0,-2.3296593186372747,-2.7,-4.411745183900294,-2.8116241483943107,-6.018613794262494,-2.1046037553006722,-2.3296593186372747,-2.7
2.0891783567134263,-1.3,-0.11523046092184375,-2.0,-2.3196392785571143,-2.7,-4.403466346412613,-2.817235500996432,-6.01346994159277,-2.1131798242279562,-2.3196392785571143,-2.7
2.0991983967935868,-1.3,-0.1052104208416833,-2.0,-2.309619238476954,-2.7,-4.395171038601422,-2.822822476608546,-6.0083051861432,-2.121743321158505,-2.309619238476954,-2.7
2.109218436873747,-1.3,-0.09519038076152331,-2.0,-2.299599198396794,-2.7,-4.386859332244404,-2.8283850268876405,-6.003119558640602,-2.1302941951452783,-2.299599198396794,-2.7
2.1192384769539077,-1.3,-0.08517034068136287,-2.0,-2.2895791583166334,-2.7,-4.378531299261136,-2.833923103702052,-5.9979130899359685,-2.138832395316333,-2.2895791583166334,-2.7
2.129258517034068,-1.3,-0.07515030060120242,-2.0,-2.279559118236473,-2.7,-4.370187011712461,-2.8394366591318807,-5.992685811004279,-2.1473578708751324,-2.279559118236473,-2.7
2.1392785571142285,-1.3,-0.06513026052104198,-2.0,-2.2695390781563125,-2.7,-4.361826541799877,-2.844925645469405,-5.987437752944324,-2.155870571100836,-2.2695390781563125,-2.7
2.149298597194389,-1.3,-0.055110220440881985,-2.0,-2.2595190380761525,-2.7,-4.3534499618649,-2.850390015219496,-5.982168946978513,-2.1643704453486126,-2.2595190380761525,-2.7
2.1593186372745485,-1.3,-0.04509018036072154,-2.0,-2.249498997995992,-2.7,-4.345057344388446,-2.8558297211000263,-5.976879424452695,-2.172857443049934,-2.249498997995992,-2.7
2.169338677354709,-1.3,-0.0350701402805611,-2.0,-2.2394789579158316,-2.7,-4.336648761990198,-2.8612447160422803,-5.971569216835965,-2.18133151371288,-2.2394789579158316,-2.7
2.1793587174348694,-1.3,-0.025050100200401104,-2.0,-2.229458917835671,-2.7,-4.328224287427984,-2.8666349531913613,-5.966238355720483,-2.1897926069224365,-2.229458917835671,-2.7
2.18937875751503,-1.3,-0.015030060120240663,-2.0,-2.219438877755511,-2.7,-4.319783993597138,-2.8720003859065986,-5.960886872821281,-2.1982406723407992,-2.219438877755511,-2.7
2.1993987975951903,-1.3,-0.005010020040080221,-2.0,-2.2094188376753507,-2.7,-4.311327953529879,-2.877340967761947,-5.955514799976081,-2.206675659707667,-2.2094188376753507,-2.7
2.2094188376753507,-1.3,0.005010020040080221,-2.0,-2.1993987975951903,-2.7,-4.302856240394677,-2.8826566525463924,-5.950122169145095,-2.2150975188405466,-2.1993987975951903,-2.7
2.219438877755511,-1.3,0.015030060120240218,-2.0,-2.18937875751503,-2.7,-4.294368927495611,-2.8879473942643497,-5.944709012410845,-2.223506199635048,-2.18937875751503,-2.7
2.2294589178356707,-1.3,0.02505010020040066,-2.0,-2.17935871743487,-2.7,-4.285866088271753,-2.8932131471360605,-5.93927536197797,-2.2319016520651846,-2.17935871743487,-2.7
2.239478957915831,-1.3,0.0350701402805611,-2.0,-2.1693386773547094,-2.7,-4.277347796296508,-2.898453865597993,-5.93382125017303,-2.2402838261836666,-2.1693386773547094,-2.7
2.2494989979959916,-1.3,0.04509018036072154,-2.0,-2.159318637274549,-2.7,-4.268814125276999,-2.9036695043032292,-5.928346709444314,-2.248652672122206,-2.159318637274549,-2.7
2.259519038076152,-1.3,0.05511022044088154,-2.0,-2.149298597194389,-2.7,-4.260265149053422,-2.9088600181218647,-5.922851772361656,-2.2570081400918047,-2.149298597194389,-2.7
2.2695390781563125,-1.3,0.06513026052104198,-2.0,-2.1392785571142285,-2.7,-4.251700941598398,-2.9140253621413943,-5.917336471616228,-2.2653501803830562,-2.1392785571142285,-2.7
2.279559118236473,-1.3,0.07515030060120242,-2.0,-2.129258517034068,-2.7,-4.24312157701635,-2.919165491667102,-5.911800840020357,-2.2736787433664376,-2.129258517034068,-2.7
2.2895791583166334,-1.3,0.08517034068136242,-2.0,-2.1192384769539077,-2.7,-4.2345271295428475,-2.924280362222447,-5.906244910507321,-2.2819937794926104,-2.1192384769539077,-2.7
2.299599198396794,-1.3,0.09519038076152286,-2.0,-2.1092184368737477,-2.7,-4.225917673543969,-2.929369929549454,-5.900668716131161,-2.2902952392927083,-2.1092184368737477,-2.7
2.3096192384769534,-1.3,0.1052104208416833,-2.0,-2.099198396793587,-2.7,-4.217293283515661,-2.934434149609086,-5.895072290066475,-2.2985830733786363,-2.099198396793587,-2.7
2.319639278557114,-1.3,0.11523046092184375,-2.0,-2.0891783567134268,-2.7,-4.20865403408309,-2.9394729785816334,-5.889455665608231,-2.306857232443365,-2.0891783567134268,-2.7
2.3296593186372743,-1.3,0.12525050100200374,-2.0,-2.079158316633267,-2.7,-4.199999999999999,-2.9444863728670914,-5.883818876171562,-2.315117667261219,-2.079158316633267,-2.7
2.3396793587174347,-1.3,0.1352705410821642,-2.0,-2.0691382765531063,-2.7,-4.191331256148061,-2.949474289085535,-5.878161955291567,-2.323364328688175,-2.0691382765531063,-2.7
2.349699398797595,-1.3,0.14529058116232463,-2.0,-2.059118236472946,-2.7,-4.182647877536224,-2.9544366840774976,-5.872484936623117,-2.331597167662151,-2.059118236472946,-2.7
2.3597194388777556,-1.3,0.15531062124248507,-2.0,-2.0490981963927855,-2.7,-4.1739499393000745,-2.9593735149043416,-5.866787853940648,-2.339816135203302,-2.0490981963927855,-2.7
2.369739478957916,-1.3,0.16533066132264507,-2.0,-2.0390781563126255,-2.7,-4.165237516701176,-2.9642847388486313,-5.861070741137968,-2.3480211824143047,-2.0390781563126255,-2.7
2.3797595190380756,-1.3,0.1753507014028055,-2.0,-2.029058116232465,-2.7,-4.156510685126426,-2.969170313414503,-5.855333632228044,-2.356212260480655,-2.029058116232465,-2.7
2.389779559118236,-1.3,0.18537074148296595,-2.0,-2.0190380761523046,-2.7,-4.1477695200873965,-2.974030196328032,-5.849576561342812,-2.3643893206709548,-2.0190380761523046,-2.7
2.3997995991983965,-1.3,0.19539078156312595,-2.0,-2.009018036072144,-2.7,-4.139014097219688,-2.978864345537596,-5.843799562732967,-2.372552314337203,-2.009018036072144,-2.7
2.409819639278557,-1.3,0.2054108216432864,-2.0,-1.9989979959919841,-2.7,-4.130244492282266,-2.9836727192142467,-5.838002670767757,-2.380701192915086,-1.9989979959919841,-2.7
2.4198396793587174,-1.3,0.21543086172344683,-2.0,-1.9889779559118237,-2.7,-4.121460781156816,-2.9884552757520613,-5.83218591993479,-2.3888359079242627,-1.9889779559118237,-2.7
2.429859719438878,-1.3,0.22545090180360727,-2.0,-1.9789579158316633,-2.7,-4.112663039847078,-2.9932119737685103,-5.826349344839811,-2.396956410968659,-1.9789579158316633,-2.7
2.4398797595190382,-1.3,0.23547094188376727,-2.0,-1.968937875751503,-2.7,-4.103851344478194,-2.9979427721048126,-5.820492980206514,-2.40506265373675,-1.968937875751503,-2.7
2.449899799599198,-1.3,0.2454909819639277,-2.0,-1.9589178356713428,-2.7,-4.095025771296051,-3.0026476298262903,-5.814616860876322,-2.413154588001852,-1.9589178356713428,-2.7
2.4599198396793582,-1.3,0.25551102204408815,-2.0,-1.9488977955911824,-2.7,-4.0861863966666085,-3.007326506222728,-5.808721021808191,-2.4212321656224045,-1.9488977955911824,-2.7
2.4699398797595187,-1.3,0.2655310621242486,-2.0,-1.938877755511022,-2.7,-4.077333297075257,-3.0119793608087186,-5.80280549807839,-2.4292953385422607,-1.938877755511022,-2.7
2.479959919839679,-1.3,0.2755511022044086,-2.0,-1.9288577154308617,-2.7,-4.068466549126143,-3.016606153324018,-5.796870324880301,-2.4373440587909743,-1.9288577154308617,-2.7
2.4899799599198396,-1.3,0.28557114228456904,-2.0,-1.9188376753507015,-2.7,-4.059586229541507,-3.0212068437338915,-5.7909155375242065,-2.445378278484079,-1.9188376753507015,-2.7
2.5,-1.3,0.2955911823647295,-2.0,-1.908817635270541,-2.7,-4.050692415161029,-3.025781392229461,-5.784941171437083,-2.4533979498233798,-1.908817635270541,-2.7
2.5100098776778244,-1.2999614618706492,0.3056112224448895,-2.0,-1.8987975951903808,-2.7,-4.041785182941147,-3.0303297592280503,-5.778947262162384,-2.461403025097232,-1.8987975951903808,-2.7
2.520019161875709,-1.2998458497675,0.3156312625250499,-2.0,-1.8887775551102206,-2.7,-4.032864609954409,-3.0348519053735252,-5.772933845359832,-2.46939345668083,-1.8887775551102206,-2.7
2.5300272591489015,-1.2996531705451284,0.32565130260521036,-2.0,-1.8787575150300602,-2.7,-4.023930773388795,-3.0393477915366365,-5.766900956805209,-2.4773691970364875,-1.8787575150300602,-2.7
2.5400335761230215,-1.2993834356273757,0.3356713426853708,-2.0,-1.8687374749498997,-2.7,-4.014983750547052,-3.043817378815356,-5.760848632390136,-2.4853301987139207,-1.8687374749498997,-2.7
2.5500375195292415,-1.299036661006671,0.3456913827655308,-2.0,-1.8587174348697395,-2.7,-4.006023618846027,-3.048260628535217,-5.75477690812187,-2.493276414350531,-1.8587174348697395,-2.7
2.5600384962394616,-1.2986128672430841,0.35571142284569124,-2.0,-1.8486973947895793,-2.7,-3.9970504558159945,-3.0526775022496437,-5.748685820123079,-2.5012077966716872,-1.8486973947895793,-2.7
2.570035913301475,-1.2981120794631056,0.3657314629258517,-2.0,-1.8386773547094188,-2.7,-3.988064339099984,-3.057067961740289,-5.742575404631635,-2.5091242984910074,-1.8386773547094188,-2.7
2.580029177974126,-1.2975343273581574,0.3757515030060121,-2.0,-1.8286573146292584,-2.7,-3.9790653464531154,-3.0614319690173626,-5.736445698000395,-2.517025872710634,-1.8286573146292584,-2.7
2.590017697762449,-1.296879645182832,0.3857715430861721,-2.0,-1.8186372745490982,-2.7,-3.970053555741917,-3.065769486319959,-5.730296736696985,-2.524912472321527,-1.8186372745490982,-2.7
2.600000880452803,-1.2961480717528628,0.39579158316633256,-2.0,-1.808617234468938,-2.7,-3.9610290449436603,-3.0700804761163862,-5.724128557303583,-2.532784050403728,-1.808617234468938,-2.7
2.6099781341479784,-1.2953396504428207,0.405811623246493,-2.0,-1.7985971943887775,-2.7,-3.951991892145679,-3.0743649011044885,-5.717941196516703,-2.540640560126648,-1.7985971943887775,-2.7
2.6199488673022926,-1.294454429183545,0.415831663326653,-2.0,-1.7885771543086173,-2.7,-3.9429421755446947,-3.078622724211972,-5.711734691146974,-2.548481954749347,-1.7885771543086173,-2.7
2.629912488756663,-1.2934924604592986,0.42585170340681344,-2.0,-1.778557114228457,-2.7,-3.9338799734461425,-3.0828539085967224,-5.705509078118922,-2.556308187620807,-1.778557114228457,-2.7
2.6398684077736547,-1.292453801304659,0.4358717434869739,-2.0,-1.7685370741482966,-2.7,-3.9248053642634924,-3.0870584176471256,-5.699264394470753,-2.564119212180214,-1.7685370741482966,-2.7
2.649816034072507,-1.291338513301135,0.4458917835671343,-2.0,-1.7585170340681362,-2.7,-3.9157184265175697,-3.091236214982384,-5.693000677354129,-2.571914981957233,-1.7585170340681362,-2.7
2.6597547778641286,-1.2901466625735165,0.4559118236472943,-2.0,-1.748496993987976,-2.7,-3.9066192388358774,-3.0953872644528304,-5.686717964033947,-2.5796954505722827,-1.748496993987976,-2.7
2.669684049886067,-1.2888783197859535,0.46593186372745476,-2.0,-1.7384769539078158,-2.7,-3.897507879951915,-3.0995115301402416,-5.68041629188812,-2.5874605717368167,-1.7384769539078158,-2.7
2.679603261437447,-1.2875335601377669,0.4759519038076152,-2.0,-1.7284569138276553,-2.7,-3.8883844287044926,-3.1036089763581525,-5.6740956984073545,-2.595210299253593,-1.7284569138276553,-2.7
2.6895118244138714,-1.2861124633589887,0.48597194388777565,-2.0,-1.7184368737474949,-2.7,-3.8792489640370587,-3.1076795676521574,-5.667756221194924,-2.6029445870169514,-1.7184368737474949,-2.7
2.699409151342291,-1.2846151137056372,0.49599198396793565,-2.0,-1.7084168336673347,-2.7,-3.87010156499701,-3.111723268800223,-5.6613978979664505,-2.610663389013089,-1.7084168336673347,-2.7
2.709294655415837,-1.2830415999547193,0.5060120240480961,-2.0,-1.6983967935871744,-2.7,-3.860942310735007,-3.115740044812991,-5.65502076654967,-2.6183666593203343,-1.6983967935871744,-2.7
2.7191677505286087,-1.2813920153989682,0.5160320641282565,-2.0,-1.688376753507014,-2.7,-3.8517712805042956,-3.11972986093408,-5.648624864884223,-2.626054352109416,-1.688376753507014,-2.7
2.7290278513104282,-1.2796664578413113,0.5260521042084165,-2.0,-1.6783567134268538,-2.7,-3.842588553660011,-3.1236926826403906,-5.642210231021416,-2.6337264216437397,-1.6783567134268538,-2.7
2.7388743731615413,-1.2778650295890723,0.536072144288577,-2.0,-1.6683366733466936,-2.7,-3.8333942096585005,-3.1276284756423967,-5.6357769031239995,-2.6413828222796587,-1.6683366733466936,-2.7
2.7487067322872836,-1.275987837447905,0.5460921843687374,-2.0,-1.6583166332665331,-2.7,-3.8241883280566316,-3.1315372058844493,-5.629324919465944,-2.6490235084667457,-1.6583166332665331,-2.7
2.7585243457326873,-1.2740349927154615,0.5561122244488979,-2.0,-1.6482965931863727,-2.7,-3.814970988511105,-3.135418839545066,-5.6228543184322035,-2.6566484347480634,-1.6482965931863727,-2.7
2.768326631417052,-1.2720066111747919,0.5661322645290578,-2.0,-1.6382765531062125,-2.7,-3.805742270777764,-3.139273343037227,-5.616365138518498,-2.664257555760437,-1.6382765531062125,-2.7
2.7781130081684466,-1.269902813087481,0.5761523046092183,-2.0,-1.6282565130260522,-2.7,-3.7965022547109077,-3.1431006830086643,-5.609857418331078,-2.67185082623472,-1.6282565130260522,-2.7
2.787882895758176,-1.2677237231865182,0.5861723446893787,-2.0,-1.6182364729458918,-2.7,-3.787251020262592,-3.146900826342151,-5.603331196586496,-2.6794282009960675,-1.6182364729458918,-2.7
2.7976357149351743,-1.2654694706689007,0.5961923847695392,-2.0,-1.6082164328657313,-2.7,-3.777988647481947,-3.1506737401557885,-5.596786512111375,-2.6869896349642035,-1.6082164328657313,-2.7
2.807370887460355,-1.2631401891879752,0.6062124248496992,-2.0,-1.5981963927855711,-2.7,-3.7687152165144813,-3.154419391803286,-5.590223403842181,-2.694535083153686,-1.5981963927855711,-2.7
2.81708783614089,-1.2607360168455124,0.6162324649298596,-2.0,-1.588176352705411,-2.7,-3.759430807601386,-3.158137748874251,-5.583641910824985,-2.702064500674184,-1.588176352705411,-2.7
2.8267859848644337,-1.2582570961835196,0.62625250501002,-2.0,-1.5781563126252505,-2.7,-3.7501355010788444,-3.1618287791944626,-5.577042072215242,-2.7095778427307327,-1.5781563126252505,-2.7
2.836464758633277,-1.255703574175789,0.63627254509018,-2.0,-1.5681362725450902,-2.7,-3.74082937737733,-3.1654924508261564,-5.570423927277543,-2.717075064624006,-1.5681362725450902,-2.7
2.8461235835984433,-1.2530756022191845,0.6462925851703405,-2.0,-1.55811623246493,-2.7,-3.7315125170209207,-3.1691287320682946,-5.563787515385395,-2.7245561217505845,-1.55811623246493,-2.7
2.855761887093708,-1.2503733361246647,0.6563126252505009,-2.0,-1.5480961923847696,-2.7,-3.722185000626594,-3.1727375914568436,-5.557132876020979,-2.732020969603216,-1.5480961923847696,-2.7
2.8653790976695523,-1.2475969361080461,0.6663326653306614,-2.0,-1.5380761523046091,-2.7,-3.712846908903532,-3.1763189977650463,-5.550460048774918,-2.739469563771083,-1.5380761523046091,-2.7
2.874974645127046,-1.2447465667805018,0.6763527054108214,-2.0,-1.528056112224449,-2.7,-3.7034983226524227,-3.179872920003692,-5.543769073346038,-2.7469018599400674,-1.528056112224449,-2.7
2.8845479605516515,-1.241822397138804,0.6863727454909818,-2.0,-1.5180360721442887,-2.7,-3.694139322764765,-3.1833993274213825,-5.537059989541138,-2.7543178138930124,-1.5180360721442887,-2.7
2.8940984763469566,-1.2388246005553034,0.6963927855711423,-2.0,-1.5080160320641283,-2.7,-3.6847699902221573,-3.1868981895048023,-5.530332837274747,-2.7617173815099867,-1.5080160320641283,-2.7
2.9036256262683255,-1.2357533547676502,0.7064128256513023,-2.0,-1.497995991983968,-2.7,-3.6753904060956115,-3.1903694759789802,-5.523587656568893,-2.7691005187685462,-1.497995991983968,-2.7
2.9131288454564723,-1.2326088418682557,0.7164328657314627,-2.0,-1.4879759519038076,-2.7,-3.6660006515448416,-3.193813156807549,-5.516824487552855,-2.776467181743997,-1.4879759519038076,-2.7
2.9226075704709498,-1.2293912482934963,0.7264529058116231,-2.0,-1.4779559118236474,-2.7,-3.656600807817565,-3.197229202193011,-5.510043370462936,-2.7838173266096544,-1.4779559118236474,-2.7
2.9320612393235574,-1.2261007648126607,0.7364729458917836,-2.0,-1.467935871743487,-2.7,-3.647190956248799,-3.2006175825769883,-5.503244345642214,-2.791150909637109,-1.467935871743487,-2.7
2.94148929151166,-1.2227375865166379,0.7464929859719436,-2.0,-1.4579158316633267,-2.7,-3.637771178260154,-3.203978268640488,-5.496427453540308,-2.798467887196481,-1.4579158316633267,-2.7
2.9508911680514185,-1.2193019128063516,0.756513026052104,-2.0,-1.4478957915831663,-2.7,-3.628341555359136,-3.207311231304147,-5.489592734713137,-2.8057682157566806,-1.4478957915831663,-2.7
2.960266311510935,-1.2157939473809365,0.7665330661322645,-2.0,-1.437875751503006,-2.7,-3.618902169138434,-3.2106164417284893,-5.482740229822671,-2.8130518518856698,-1.437875751503006,-2.7
2.969614166043299,-1.2122138982256625,0.7765531062124249,-2.0,-1.4278557114228458,-2.7,-3.6094531012752187,-3.2138938713141725,-5.475869979636702,-2.8203187522507194,-1.4278557114228458,-2.7
2.9789341774195464,-1.2085619775996028,0.7865731462925849,-2.0,-1.4178356713426854,-2.7,-3.5999944335304352,-3.2171434917022363,-5.468982025028589,-2.8275688736186657,-1.4178356713426854,-2.7
2.9882257930615164,-1.2048384020230487,0.7965931863727453,-2.0,-1.4078156312625252,-2.7,-3.59052624774809,-3.220365274774349,-5.462076406977026,-2.834802172856171,-1.4078156312625252,-2.7
2.997488462074617,-1.2010433922646728,0.8066132264529058,-2.0,-1.3977955911823647,-2.7,-3.5810486258545517,-3.2235591926530502,-5.455153166565788,-2.8420186069299755,-1.3977955911823647,-2.7
3.006721635280483,-1.1971771733284398,0.8166332665330658,-2.0,-1.3877755511022045,-2.7,-3.571561649857837,-3.2267252177019894,-5.4482123449834905,-2.8492181329071564,-1.3877755511022045,-2.7
3.0159247652495416,-1.1932399744402655,0.8266533066132262,-2.0,-1.377755511022044,-2.7,-3.5620654018469002,-3.229863322526169,-5.441253983523351,-2.856400707955383,-1.377755511022044,-2.7
3.0250973063334636,-1.1892320290344274,0.8366733466933867,-2.0,-1.3677354709418839,-2.7,-3.5525599639909258,-3.2329734799721788,-5.434278123582933,-2.8635662893431704,-1.3677354709418839,-2.7
3.0342387146975187,-1.1851535747397226,0.8466933867735471,-2.0,-1.3577154308617234,-2.7,-3.5430454185386178,-3.2360556631284325,-5.427284806663904,-2.8707148344401383,-1.3577154308617234,-2.7
3.043348448352819,-1.1810048533653807,0.8567134268537071,-2.0,-1.3476953907815632,-2.7,-3.5335218478174815,-3.2391098453254,-5.420274074371789,-2.8778463007172554,-1.3476953907815632,-2.7
3.0524259671884484,-1.1767861108867268,0.8667334669338675,-2.0,-1.3376753507014028,-2.7,-3.5239893342331206,-3.242136000135838,-5.4132459684157235,-2.884960645747101,-1.3376753507014028,-2.7
3.0614707330034934,-1.172497597430596,0.876753507014028,-2.0,-1.3276553106212425,-2.7,-3.5144479602685186,-3.2451341013750175,-5.406200530608205,-2.8920578272041144,-1.3276553106212425,-2.7
3.0704822095389455,-1.1681395672605062,0.8867735470941884,-2.0,-1.3176352705410823,-2.7,-3.5048978084833253,-3.248104123100953,-5.3991378028648445,-2.899137802864845,-1.3176352705410823,-2.7
3.0794598625094998,-1.163712278761581,0.8967935871743484,-2.0,-1.3076152304609219,-2.7,-3.495338961513146,-3.251046039614624,-5.392057827204114,-2.906200530608205,-1.3076152304609219,-2.7
3.088403159635231,-1.159215994425231,0.9068136272545089,-2.0,-1.2975951903807617,-2.7,-3.4857715020688174,-3.253959825460202,-5.3849606457471015,-2.9132459684157235,-1.2975951903807617,-2.7
