edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y,cumulative_distance
-1.787,-0.7976588628762542,-2.0,-1.4698996655518395,-2.1210375718338814,-2.131322911725079,-2.0806889017781574,-2.7474813401479024,-1.9303076404088488,-3.2995092145858056,-2.1210375718338814,-2.131322911725079,9.31209318823465
-1.787,-0.7876254180602007,-2.0,-1.459866220735786,-2.1238696472350873,-2.1217288167308204,-2.085814351046695,-2.738892446085477,-1.9371132143971392,-3.2921811835325085,-2.1238696472350873,-2.1217288167308204,9.322096553160364
-1.787,-0.7775919732441472,-2.0,-1.4498327759197325,-2.1266583258814147,-2.112122018031747,-2.090904346348018,-2.73028249374807,-1.9438909691513826,-3.2848274146403345,-2.1266583258814147,-2.112122018031747,9.332099918086078
-1.787,-0.7675585284280936,-2.0,-1.439799331103679,-2.1294035507921523,-2.102502711922341,-2.0959588011641075,-2.7216516294847395,-1.9506408073350139,-3.2774480135180903,-2.1294035507921523,-2.102502711922341,9.34210328301179
-1.787,-0.7575250836120401,-2.0,-1.4297658862876255,-2.132105265874472,-2.0928710949526446,-2.1009776295810485,-2.713,-1.9573626320123836,-3.270043086142695,-2.132105265874472,-2.0928710949526446,9.352106647937504
-1.787,-0.7474916387959866,-2.0,-1.419732441471572,-2.1347634159245787,-2.0832273639242453,-2.1059607462904926,-2.7043277523513236,-1.9640563466501488,-3.2626127388576514,-2.1347634159245787,-2.0832273639242453,9.362110012863216
-1.787,-0.7374581939799331,-2.0,-1.4096989966555185,-2.1373779466288347,-2.073571715886258,-2.110908066591107,-2.695635033946645,-1.9707218551186598,-3.2551570783715253,-2.1373779466288347,-2.073571715886258,9.37211337778893
-1.787,-0.7274247491638796,-2.0,-1.399665551839465,-2.1399488045648707,-2.0639043481312944,-2.115819506390013,-2.6869219925418526,-1.9773590616933416,-3.2476762117564077,-2.1399488045648707,-2.0639043481312944,9.382116742714643
-1.787,-0.717391304347826,-2.0,-1.3896321070234114,-2.1424759372026783,-2.0542254581914343,-2.120694982204218,-2.6781887762382786,-1.9839678710560673,-3.2401702464463806,-2.1424759372026783,-2.0542254581914343,9.392120107640356
-1.787,-0.7073578595317725,-2.0,-1.379598662207358,-2.144959292905681,-2.0445352438341904,-2.125534411162032,-2.669435533480181,-1.9905481882965272,-3.232639290235973,-2.144959292905681,-2.0445352438341904,9.40212347256607
-1.787,-0.697324414715719,-2.0,-1.3695652173913044,-2.1473988209317922,-2.0348339030584617,-2.1303377110044774,-2.660662413052221,-1.9970999189135927,-3.2250834512786106,-2.1473988209317922,-2.0348339030584617,9.412126837491781
-1.787,-0.6872909698996655,-2.0,-1.359531772575251,-2.14979447143445,-2.025121634090497,-2.1351048000866872,-2.651869564076935,-2.0036229688166727,-3.2175028380850685,-2.14979447143445,-2.025121634090497,9.422130202417495
-1.787,-0.677257525083612,-2.0,-1.3494983277591972,-2.1521461954636365,-2.0153986353798343,-2.139835597379293,-2.643057136012197,-2.010117244327065,-3.2098975595219055,-2.1521461954636365,-2.0153986353798343,9.43213356734321
-1.787,-0.6672240802675585,-2.0,-1.339464882943144,-2.154453944966877,-2.0056651055952557,-2.144530022469801,-2.6342252786486795,-2.016582652179301,-3.202267724809907,-2.154453944966877,-2.0056651055952557,9.442136932268921
-1.787,-0.657190635451505,-2.0,-1.3294314381270902,-2.1567176727902235,-1.9959212436207208,-2.149187995563962,-2.625374142107309,-2.0230190995224873,-3.1946134435225115,-2.1567176727902235,-1.9959212436207208,9.452140297194635
-1.787,-0.6471571906354515,-2.0,-1.319397993311037,-2.1589373326792174,-1.9861672485513049,-2.1538094374871224,-2.6165038768367115,-2.029426493921637,-3.186934825584241,-2.1589373326792174,-1.9861672485513049,9.462143662120347
-1.787,-0.637123745819398,-2.0,-1.3093645484949832,-2.1611128792798335,-1.9764033196891346,-2.1583942696855756,-2.607614633610657,-2.0358047433589963,-3.17923198126912,-2.1611128792798335,-1.9764033196891346,9.472147027046061
-1.787,-0.6270903010033445,-2.0,-1.2993311036789297,-2.163244268139409,-1.9666296565393084,-2.162942414227894,-2.598706563525499,-2.0421537562353698,-3.1715050211990903,-2.163244268139409,-1.9666296565393084,9.482150391971775
-1.787,-0.6170568561872909,-2.0,-1.2892976588628762,-2.1653314557075496,-1.956846458805827,-2.1674537938062532,-2.5897798179975995,-2.048473441371432,-3.1637540563424285,-2.1653314557075496,-1.956846458805827,9.492153756897487
-1.787,-0.6070234113712374,-2.0,-1.2792642140468227,-2.1673743993370205,-1.9470539263875104,-2.171928331737749,-2.5808345487607616,-2.0547637080090393,-3.1559791980121448,-2.1673743993370205,-1.9470539263875104,9.5021571218232
-1.787,-0.5969899665551839,-2.0,-1.2692307692307692,-2.169373057284618,-1.93725225937391,-2.176365951965698,-2.5718709078636484,-2.0610244658125323,-3.148180557864389,-2.169373057284618,-1.93725225937391,9.512160486748913
-1.787,-0.5869565217391304,-2.0,-1.2591973244147157,-2.171327388712022,-1.9274416580412272,-2.180766579060932,-2.5628890476671966,-2.0672556248700324,-3.1403582478968466,-2.171327388712022,-1.9274416580412272,9.522163851674627
-1.787,-0.5769230769230769,-2.0,-1.2491638795986622,-2.173237353686629,-1.917622322848213,-2.185130138223079,-2.5538891208420305,-2.073457095694736,-3.132512380447129,-2.173237353686629,-1.917622322848213,9.53216721660034
-1.787,-0.5668896321070234,-2.0,-1.2391304347826086,-2.1751029131823723,-1.9077944544320793,-2.1894565552818364,-2.5448712803658617,-2.079628789226195,-3.1246430681911614,-2.1751029131823723,-1.9077944544320793,9.542170581526053
-1.787,-0.5568561872909699,-2.0,-1.2290969899665551,-2.176924029080514,-1.8979582536043964,-2.1937457566982284,-2.535835679520897,-2.0857706168316006,-3.1167504241415633,-2.176924029080514,-1.8979582536043964,9.552173946451767
-1.787,-0.5468227424749164,-2.0,-1.2190635451505016,-2.1787006641704285,-1.8881139213469864,-2.1979976695658596,-2.526782471891223,-2.091882490307053,-3.108834561646027,-2.1787006641704285,-1.8881139213469864,9.56217731137748
-1.787,-0.5367892976588629,-2.0,-1.2090301003344481,-2.180432782150359,-1.8782616588078234,-2.202212221612153,-2.5177118113602033,-2.097964321878829,-3.1008955943856886,-2.180432782150359,-1.8782616588078234,9.572180676303192
-1.787,-0.5267558528428093,-2.0,-1.1989966555183946,-2.182120347628162,-1.868401667296919,-2.206389341199577,-2.5086238521078594,-2.104016024204643,-3.0929336363734956,-2.182120347628162,-1.868401667296919,9.582184041228906
-1.787,-0.5167224080267558,-2.0,-1.1889632107023411,-2.18376332612203,-1.8585341482822082,-2.2105289573268654,-2.4995187486082497,-2.1100375103749016,-3.084948801952571,-2.18376332612203,-1.8585341482822082,9.592187406154618
-1.787,-0.5066889632107023,-2.0,-1.1789297658862876,-2.1853616840611947,-1.8486593033854373,-2.2146309996302227,-2.4903966556268458,-2.1160286939139485,-3.0769412057945695,-2.1853616840611947,-1.8486593033854373,9.602190771080332
-1.787,-0.49665551839464883,-2.0,-1.1688963210702341,-2.186915388786615,-1.8387773343780376,-2.218695398384521,-2.4812577282178996,-2.1219894887813116,-3.068910962898032,-2.186915388786615,-1.8387773343780376,9.612194136006046
-1.787,-0.4866220735785953,-2.0,-1.1588628762541806,-2.1884244085516418,-1.8288884431770105,-2.222722084504483,-2.4721021217218113,-2.1279198093729352,-3.060858188586731,-2.1884244085516418,-1.8288884431770105,9.622197500931758
-1.787,-0.4765886287625418,-2.0,-1.148829431438127,-2.1898887125226683,-1.8189928318407962,-2.22671098954586,-2.462929991762484,-2.1338195705224106,-3.0527829985080195,-2.1898887125226683,-1.8189928318407962,9.632200865857472
-1.787,-0.4665551839464883,-2.0,-1.1387959866220736,-2.1913082707797606,-1.8090907025651446,-2.230662045706593,-2.4537414942446825,-2.139688687502198,-3.044685508631166,-2.1913082707797606,-1.8090907025651446,9.642204230783184
-1.787,-0.4565217391304348,-2.0,-1.12876254180602,-2.192683054317268,-1.7991822576789893,-2.234575185827964,-2.444536785351381,-2.145527076024844,-3.0365658352456895,-2.192683054317268,-1.7991822576789893,9.652207595708898
-1.787,-0.4464882943143813,-2.0,-1.1187290969899666,-2.1940130350444154,-1.7892676996403065,-2.238450343395741,-2.4353160215411096,-2.1513346522441936,-3.028424094959693,-2.1940130350444154,-1.7892676996403065,9.662210960634612
-1.787,-0.4364548494983278,-2.0,-1.108695652173913,-2.195298185785877,-1.7793472310319838,-2.2422874525413055,-2.4260793595452945,-2.1571113327565916,-3.020260404698183,-2.195298185785877,-1.7793472310319838,9.672214325560324
-1.787,-0.4264214046822743,-2.0,-1.0986622073578596,-2.1965384802823347,-1.7694210545576794,-2.2460864480427736,-2.416826956365593,-2.162857034602081,-3.0120748817013965,-2.1965384802823347,-1.7694210545576794,9.682217690486038
-1.787,-0.4163879598662208,-2.0,-1.088628762541806,-2.19773389319101,-1.7594893730376766,-2.2498472653261037,-2.407558969271228,-2.1685716752655972,-3.0038676435231135,-2.19773389319101,-1.7594893730376766,9.69222105541175
-1.787,-0.4063545150501673,-2.0,-1.0785953177257526,-2.198884400086185,-1.749552389404746,-2.2535698404661946,-2.3982755557963102,-2.1742551726781487,-2.9956388080289686,-2.198884400086185,-1.749552389404746,9.702224420337464
-1.787,-0.3963210702341138,-2.0,-1.068561872909699,-2.199989977459701,-1.7396103066999922,-2.2572541101879735,-2.3889768737371635,-2.1799074452179994,-2.9873884933947603,-2.199989977459701,-1.7396103066999922,9.712227785263178
-1.787,-0.3862876254180603,-2.0,-1.0585284280936453,-2.2010506027214376,-1.729663328068711,-2.2609000118674683,-2.3796630811496424,-2.1855284117118385,-2.979116818104753,-2.2010506027214376,-1.729663328068711,9.72223115018889
-1.787,-0.37625418060200655,-2.0,-1.048494983277592,-2.2020662541997753,-1.7197116567562367,-2.264507483532875,-2.370334336346444,-2.191117991435947,-2.9708239009499753,-2.2020662541997753,-1.7197116567562367,9.732234515114603
-1.787,-0.36622073578595304,-2.0,-1.0384615384615383,-2.2030369111420387,-1.7097554961037846,-2.2680764638656106,-2.3609907978944196,-2.1966761041173575,-2.962509861026513,-2.2030369111420387,-1.7097554961037846,9.742237880040316
-1.787,-0.35618729096989954,-2.0,-1.028428093645485,-2.2039625537149194,-1.6997950495443053,-2.2716068922013526,-2.351632624611876,-2.202202669935006,-2.9541748177338008,-2.2039625537149194,-1.6997950495443053,9.75224124496603
-1.787,-0.34615384615384603,-2.0,-1.0183946488294313,-2.204843163004882,-1.6898305205983175,-2.2750987085310745,-2.3422599755658804,-2.2076976095208787,-2.945818890772907,-2.204843163004882,-1.6898305205983175,9.762244609891743
-1.787,-0.33612040133779253,-2.0,-1.008361204013378,-2.20567872101855,-1.6798621128697586,-2.2785518535020626,-2.3328730100695525,-2.213160843961152,-2.9374422001448135,-2.20567872101855,-1.6798621128697586,9.772247974817455
-1.787,-0.326086956521739,-2.0,-0.9983277591973244,-2.2064692106830743,-1.6698900300418207,-2.2819662684189255,-2.323471887679358,-2.218592294797326,-2.929044866148693,-2.2064692106830743,-1.6698900300418207,9.78225133974317
-1.787,-0.3160535117056855,-2.0,-0.9882943143812709,-2.207214615846482,-1.6599144758727853,-2.2853418952445934,-2.314056768192398,-2.2239918840273507,-2.9206270093801807,-2.207214615846482,-1.6599144758727853,9.792254704668881
-1.787,-0.306020066889632,-2.0,-0.9782608695652174,-2.2079149212780047,-1.6499356541918675,-2.288678676601302,-2.3046278116436896,-2.2293595341067456,-2.912188750729645,-2.2079149212780047,-1.6499356541918675,9.802258069594595
-1.787,-0.2959866220735785,-2.0,-0.9682274247491639,-2.208570112668392,-1.639953768895043,-2.2919765557715706,-2.2951851783034494,-2.2346951679497153,-2.903730211380447,-2.208570112668392,-1.639953768895043,9.812261434520309
-1.787,-0.285953177257525,-2.0,-0.9581939799331104,-2.2091801766302024,-1.6299690239408895,-2.295235476699164,-2.2857290286743654,-2.2399987089302553,-2.895251512807204,-2.2091801766302024,-1.6299690239408895,9.822264799446021
-1.787,-0.2759197324414715,-2.0,-0.9481605351170569,-2.209745100698078,-1.6199816233464148,-2.2984553839900452,-2.2762595234888745,-2.2452700808832518,-2.886752776774043,-2.209745100698078,-1.6199816233464148,9.832268164371735
-1.787,-0.265886287625418,-2.0,-0.9381270903010033,-2.210264873328998,-1.609991771182887,-2.301636222913319,-2.266776823706423,-2.250509208105576,-2.8782341253328534,-2.210264873328998,-1.609991771182887,9.842271529297447
-1.787,-0.2558528428093645,-2.0,-0.9280936454849498,-2.210739483902515,-1.5999996715716702,-2.3047779394021606,-2.2572810905107374,-2.2557160153571725,-2.8696956808215326,-2.210739483902515,-1.5999996715716702,9.85227489422316
-1.787,-0.24581939799331098,-2.0,-0.9180602006688963,-2.2111689227209723,-1.590005528680046,-2.307880480054735,-2.2477724853070793,-2.2608904278621385,-2.8611375658622307,-2.2111689227209723,-1.590005528680046,9.862278259148875
-1.787,-0.23578595317725748,-2.0,-0.9080267558528428,-2.211553181009702,-1.5800095467170503,-2.3109437921351055,-2.238251169719506,-2.266032371309798,-2.8525599033595874,-2.211553181009702,-1.5800095467170503,9.872281624074587
-1.787,-0.22575250836120397,-2.0,-0.8979933110367893,-2.211892250917204,-1.5700119299292952,-2.313967823574129,-2.228717305588121,-2.2711417718557687,-2.843962816498969,-2.211892250917204,-1.5700119299292952,9.8822849890003
-1.787,-0.21571906354515047,-2.0,-0.8879598662207357,-2.2121861255153066,-1.5600128825967947,-2.3169525229703405,-2.2191710549663233,-2.2762185561230233,-2.8353464287446988,-2.2121861255153066,-1.5600128825967947,9.892288353926013
-1.787,-0.20568561872909696,-2.0,-0.8779264214046822,-2.2124347987993076,-1.5500126090287967,-2.3198978395908294,-2.2096125801180544,-2.281262651202942,-2.8267108638382834,-2.2124347987993076,-1.5500126090287967,9.902291718851727
-1.787,-0.19565217391304346,-2.0,-0.8678929765886287,-2.2126382656880983,-1.5400113135596005,-2.3228037233720995,-2.200042043515039,-2.2862739846563622,-2.818056245796636,-2.2126382656880983,-1.5400113135596005,9.91229508377744
-1.787,-0.18561872909698995,-2.0,-0.8578595317725752,-2.212796522024266,-1.5300092005443893,-2.3256701249209204,-2.190459607834022,-2.2912524845146147,-2.8093826989102944,-2.212796522024266,-1.5300092005443893,9.922298448703152
-1.787,-0.17558528428093645,-2.0,-0.8478260869565217,-2.2129095645741788,-1.5200064743550505,-2.3284969955151675,-2.180865435954006,-2.2961980792805607,-2.800690347741639,-2.2129095645741788,-1.5200064743550505,9.932301813628866
-1.787,-0.16555183946488294,-2.0,-0.8377926421404682,-2.2129773910280535,-1.5100033393759977,-2.3312842871046504,-2.171259690953481,-2.301110697929617,-2.7919793171230998,-2.2129773910280535,-1.5100033393759977,9.94230517855458
-1.787,-0.15551839464882944,-2.0,-0.8277591973244147,-2.213,-1.5000000000000002,-2.334031952311929,-2.161642536107654,-2.305990269910777,-2.7832497321553675,-2.213,-1.5000000000000002,9.952338623370634
-1.787,-0.14548494983277593,-2.0,-0.8177257525083612,-2.213,-1.4899665551839465,-2.336739944433118,-2.1520141348856696,-2.310836725147623,-2.7745017182055944,-2.213,-1.4899665551839465,9.962372068186689
-1.787,-0.13545150501672243,-2.0,-0.8076923076923077,-2.213,-1.479933110367893,-2.339408217438684,-2.14237465094784,-2.315649994039332,-2.765735400905594,-2.213,-1.479933110367893,9.972405513002743
-1.787,-0.12541806020066892,-2.0,-0.7976588628762542,-2.213,-1.4698996655518395,-2.342036725974224,-2.1327242481428526,-2.320430007461677,-2.7569509061500383,-2.213,-1.4698996655518395,9.982438957818797
-1.787,-0.11538461538461542,-2.0,-0.7876254180602007,-2.213,-1.459866220735786,-2.3446254253612384,-2.1230630905049925,-2.325176696768019,-2.7481483600946497,-2.213,-1.459866220735786,9.992472402634851
-1.787,-0.10535117056856191,-2.0,-0.7775919732441472,-2.213,-1.4498327759197325,-2.3471742715978903,-2.1133913422513513,-2.329889993790293,-2.7393278891543877,-2.213,-1.4498327759197325,10.002505847450905
-1.787,-0.09531772575250841,-2.0,-0.7675585284280936,-2.213,-1.439799331103679,-2.349683221359753,-2.1037091677790354,-2.3345698308399845,-2.7304896200016344,-2.213,-1.439799331103679,10.01253929226696
-1.787,-0.0852842809364549,-2.0,-0.7575250836120401,-2.213,-1.4297658862876255,-2.352152232000546,-2.0940167316623746,-2.339216140709106,-2.721633679564375,-2.213,-1.4297658862876255,10.022572737083014
-1.787,-0.0752508361204014,-2.0,-0.7474916387959866,-2.213,-1.419732441471572,-2.3545812615528625,-2.084314198650119,-2.34382885667116,-2.712760195024377,-2.213,-1.419732441471572,10.032606181899068
-1.787,-0.0652173913043479,-2.0,-0.7374581939799331,-2.213,-1.4096989966555185,-2.3569702687288783,-2.074601733662648,-2.348407912482095,-2.703869293815359,-2.213,-1.4096989966555185,10.042639626715122
-1.787,-0.05518394648829439,-2.0,-0.7274247491638796,-2.213,-1.399665551839465,-2.359319212921057,-2.064879501789156,-2.3529532423812607,-2.694961103621165,-2.213,-1.399665551839465,10.052673071531176
-1.787,-0.04515050167224066,-2.0,-0.717391304347826,-2.213,-1.3896321070234114,-2.3616280542028396,-2.0551476682848544,-2.357464781092351,-2.6860357523739298,-2.213,-1.3896321070234114,10.06270651634723
-1.787,-0.03511705685618716,-2.0,-0.7073578595317725,-2.213,-1.379598662207358,-2.3638967533293225,-2.045406398568159,-2.36194246382434,-2.6770933682522418,-2.213,-1.379598662207358,10.072739961163284
-1.787,-0.02508361204013365,-2.0,-0.697324414715719,-2.213,-1.3695652173913044,-2.366125271737925,-2.0356558582178796,-2.3663862262724145,-2.668134079679299,-2.213,-1.3695652173913044,10.082773405979339
-1.787,-0.015050167224080147,-2.0,-0.6872909698996655,-2.213,-1.359531772575251,-2.3683135715490438,-2.0258962129704043,-2.3707960046188963,-2.659158015321069,-2.213,-1.359531772575251,10.092806850795393
-1.787,-0.0050167224080266415,-2.0,-0.677257525083612,-2.213,-1.3494983277591972,-2.3704616155667,-2.016127628716883,-2.375171735534159,-2.65016530408444,-2.213,-1.3494983277591972,10.102840295611447
-1.787,0.0050167224080268635,-2.0,-0.6672240802675585,-2.213,-1.339464882943144,-2.3725693672791657,-2.006350271500411,-2.379513356177538,-2.641156075115368,-2.213,-1.339464882943144,10.112873740427501
-1.787,0.015050167224080369,-2.0,-0.657190635451505,-2.213,-1.3294314381270902,-2.3746367908595913,-1.9965643075131987,-2.3838208041982316,-2.6321304577970235,-2.213,-1.3294314381270902,10.122907185243555
-1.787,0.025083612040133874,-2.0,-0.6471571906354515,-2.213,-1.319397993311037,-2.376663851166609,-1.9867699030937547,-2.3880940177361984,-2.623088581747933,-2.213,-1.319397993311037,10.13294063005961
-1.787,0.03511705685618738,-2.0,-0.637123745819398,-2.213,-1.3093645484949832,-2.378650513744933,-1.9769672247240542,-2.3923329354230436,-2.6140305768201175,-2.213,-1.3093645484949832,10.142974074875664
-1.787,0.045150501672240884,-2.0,-0.6270903010033445,-2.213,-1.2993311036789297,-2.3805967448259446,-1.96715643902671,-2.3965374963829023,-2.604956573097228,-2.213,-1.2993311036789297,10.153007519691718
-1.787,0.05518394648829439,-2.0,-0.6170568561872909,-2.213,-1.2892976588628762,-2.382502511328266,-1.9573377127621407,-2.4007076402333127,-2.5958667008926772,-2.213,-1.2892976588628762,10.163040964507772
-1.787,0.0652173913043479,-2.0,-0.6070234113712374,-2.213,-1.2792642140468227,-2.384367780858322,-1.9475112128257355,-2.404843307086082,-2.5867610907477676,-2.213,-1.2792642140468227,10.173074409323826
-1.787,0.0752508361204014,-2.0,-0.5969899665551839,-2.213,-1.2692307692307692,-2.386192521710892,-1.93767710624502,-2.4089444375481492,-2.577639873429817,-2.213,-1.2692307692307692,10.18310785413988
-1.787,0.0852842809364549,-2.0,-0.5869565217391304,-2.213,-1.2591973244147157,-2.387976702869648,-1.9278355601768125,-2.4130109727224367,-2.568503179930281,-2.213,-1.2591973244147157,10.193141298955934
-1.787,0.09531772575250841,-2.0,-0.5769230769230769,-2.213,-1.2491638795986622,-2.389720294007681,-1.917986741904386,-2.417042854208695,-2.559351141462871,-2.213,-1.2491638795986622,10.203174743771989
-1.787,0.10535117056856191,-2.0,-0.5668896321070234,-2.213,-1.2391304347826086,-2.391423265488019,-1.908130818834624,-2.421040024104343,-2.550183889461671,-2.213,-1.2391304347826086,10.213208188588043
-1.787,0.11538461538461542,-2.0,-0.5568561872909699,-2.213,-1.2290969899665551,-2.393085588364128,-1.8982679584951752,-2.4250024250053,-2.541001555579249,-2.213,-1.2290969899665551,10.223241633404097
-1.787,0.12541806020066892,-2.0,-0.5468227424749164,-2.213,-1.2190635451505016,-2.3947072343804066,-1.8883983285316053,-2.4289300000068077,-2.5318042716847664,-2.213,-1.2190635451505016,10.233275078220151
-1.787,0.13545150501672243,-2.0,-0.5367892976588629,-2.213,-1.2090301003344481,-2.3962881759726633,-1.8785220967045468,-2.4328226927042493,-2.5225921698620843,-2.213,-1.2090301003344481,10.243308523036205
-1.787,0.14548494983277593,-2.0,-0.5267558528428093,-2.213,-1.1989966555183946,-2.397828386268588,-1.8686394308868517,-2.4366804471939605,-2.5133653824078674,-2.213,-1.1989966555183946,10.25334196785226
-1.787,0.15551839464882944,-2.0,-0.5167224080267558,-2.213,-1.1889632107023411,-2.399327839088205,-1.8587504990607315,-2.4405032080740283,-2.504124041829683,-2.213,-1.1889632107023411,10.263375412668314
-1.787,0.16555183946488294,-2.0,-0.5066889632107023,-2.213,-1.1789297658862876,-2.4007865089443245,-1.8488554693149069,-2.444290920445091,-2.4948682808440976,-2.213,-1.1789297658862876,10.273408857484368
-1.787,0.17558528428093645,-2.0,-0.49665551839464883,-2.213,-1.1688963210702341,-2.402204371042968,-1.8389545098417477,-2.4480435299111254,-2.485598232374774,-2.213,-1.1688963210702341,10.283442302300422
-1.787,0.18561872909698995,-2.0,-0.4866220735785953,-2.213,-1.1588628762541806,-2.4035814012837955,-1.829047788934416,-2.451760982580226,-2.476314029550558,-2.213,-1.1588628762541806,10.293475747116476
-1.787,0.19565217391304346,-2.0,-0.4765886287625418,-2.213,-1.148829431438127,-2.404917576260512,-1.8191354749840043,-2.4554432250653804,-2.46701580570357,-2.213,-1.148829431438127,10.30350919193253
-1.787,0.20568561872909696,-2.0,-0.4665551839464883,-2.213,-1.1387959866220736,-2.406212873261267,-1.8092177364766762,-2.459090204485238,-2.4577036943672876,-2.213,-1.1387959866220736,10.313542636748585
-1.787,0.21571906354515047,-2.0,-0.4565217391304348,-2.213,-1.12876254180602,-2.40746727026904,-1.7992947419907963,-2.462701868464866,-2.4483778292746305,-2.213,-1.12876254180602,10.323576081564639
-1.787,0.22575250836120397,-2.0,-0.4464882943143813,-2.213,-1.1187290969899666,-2.408680745962015,-1.7893666601940712,-2.466278165136502,-2.439038344356038,-2.213,-1.1187290969899666,10.333609526380693
-1.787,0.23578595317725748,-2.0,-0.4364548494983278,-2.213,-1.108695652173913,-2.4098532797139427,-1.7794336598406784,-2.469819043140303,-2.4296853737375455,-2.213,-1.108695652173913,10.343642971196747
-1.787,0.24581939799331098,-2.0,-0.4264214046822743,-2.213,-1.0986622073578596,-2.4109848515944896,-1.7694959097684002,-2.4733244516250767,-2.4203190517388604,-2.213,-1.0986622073578596,10.353676416012801
-1.787,0.2558528428093645,-2.0,-0.4163879598662208,-2.213,-1.088628762541806,-2.4120754423695803,-1.7595535788957528,-2.476794340249017,-2.41093951287143,-2.213,-1.088628762541806,10.363709860828855
-1.787,0.2658862876254182,-2.0,-0.4063545150501673,-2.213,-1.0785953177257526,-2.4131250335017214,-1.7496068362191144,-2.480228659180424,-2.4015468918365137,-2.213,-1.0785953177257526,10.37374330564491
-1.787,0.2759197324414717,-2.0,-0.3963210702341138,-2.213,-1.068561872909699,-2.4141336071503177,-1.7396558508098563,-2.483627359098421,-2.392141323523244,-2.213,-1.068561872909699,10.383776750460964
-1.787,0.2859531772575252,-2.0,-0.3862876254180603,-2.213,-1.0585284280936453,-2.415101146171975,-1.7297007918114635,-2.4869903911936624,-2.382722943006692,-2.213,-1.0585284280936453,10.393810195277016
-1.787,0.29598662207357873,-2.0,-0.37625418060200655,-2.213,-1.048494983277592,-2.416027634120792,-1.7197418284366637,-2.4903177071690346,-2.373291885545929,-2.213,-1.048494983277592,10.40384364009307
-1.787,0.30602006688963224,-2.0,-0.36622073578595304,-2.213,-1.0384615384615383,-2.4169130552486404,-1.7097791299645493,-2.4936092592403494,-2.3638482865820807,-2.213,-1.0384615384615383,10.413877084909124
-1.787,0.31605351170568574,-2.0,-0.35618729096989954,-2.213,-1.028428093645485,-2.4177573945054305,-1.6998128657377012,-2.4968650001370314,-2.3543922817363834,-2.213,-1.028428093645485,10.423910529725179
-1.787,0.32608695652173925,-2.0,-0.34615384615384603,-2.213,-1.0183946488294313,-2.4185606375393696,-1.6898432051593093,-2.500084883102795,-2.344924006808237,-2.213,-1.0183946488294313,10.433943974541233
-1.787,0.33612040133779275,-2.0,-0.33612040133779253,-2.213,-1.008361204013378,-2.4193227706972036,-1.6798703176902932,-2.503268861896317,-2.335443597773254,-2.213,-1.008361204013378,10.443977419357287
-1.787,0.34615384615384626,-2.0,-0.326086956521739,-2.213,-0.9983277591973244,-2.420043781024451,-1.6698943728464244,-2.506416890791901,-2.325951190781308,-2.213,-0.9983277591973244,10.454010864173341
-1.787,0.35618729096989976,-2.0,-0.3160535117056855,-2.213,-0.9882943143812709,-2.420723656265622,-1.65991554019544,-2.5095289245801333,-2.3164469221545763,-2.213,-0.9882943143812709,10.464044308989395
-1.787,0.36622073578595327,-2.0,-0.306020066889632,-2.213,-0.9782608695652174,-2.4213623848644272,-1.649933989354164,-2.5126049185685324,-2.3069309283855834,-2.213,-0.9782608695652174,10.47407775380545
-1.787,0.37625418060200677,-2.0,-0.2959866220735785,-2.213,-0.9682274247491639,-2.4219599559639735,-1.6399498899856233,-2.5156448285821913,-2.297403346135241,-2.213,-0.9682274247491639,10.484111198621504
-1.787,0.3862876254180603,-2.0,-0.285953177257525,-2.213,-0.9581939799331104,-2.4225163594069494,-1.6299634117961634,-2.5186486109644104,-2.2878643122308855,-2.213,-0.9581939799331104,10.494144643437558
-1.787,0.3963210702341138,-2.0,-0.2759197324414715,-2.213,-0.9481605351170569,-2.423031585735798,-1.6199747245325653,-2.5216162225773275,-2.2783139636643113,-2.213,-0.9481605351170569,10.504178088253612
-1.787,0.4063545150501673,-2.0,-0.265886287625418,-2.213,-0.9381270903010033,-2.4235056261928754,-1.6099839979791566,-2.5245476208025335,-2.2687524375898063,-2.213,-0.9381270903010033,10.514211533069666
-1.787,0.4163879598662208,-2.0,-0.2558528428093645,-2.213,-0.9280936454849498,-2.4239384727206024,-1.5999914019549322,-2.527442763541687,-2.2591798713221793,-2.213,-0.9280936454849498,10.52424497788572
-1.787,0.4264214046822743,-2.0,-0.24581939799331098,-2.213,-0.9180602006688963,-2.424330117961601,-1.5899971063106604,-2.5303016092171187,-2.2495964023347907,-2.213,-0.9180602006688963,10.534278422701775
-1.787,0.4364548494983278,-2.0,-0.23578595317725748,-2.213,-0.9080267558528428,-2.4246805552588158,-1.5800012809259996,-2.533124116772427,-2.240002168257575,-2.213,-0.9080267558528428,10.544311867517829
-1.787,0.4464882943143813,-2.0,-0.22575250836120397,-2.213,-0.8979933110367893,-2.424989778655634,-1.5700040957066106,-2.5359102456730698,-2.2303973068750675,-2.213,-0.8979933110367893,10.554345312333883
-1.787,0.4565217391304348,-2.0,-0.21571906354515047,-2.213,-0.8879598662207357,-2.42525778289598,-1.560005720581268,-2.5386599559069447,-2.2207819561244238,-2.213,-0.8879598662207357,10.564378757149937
