edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,road_centerline_x,road_centerline_y,cumulative_distance
0.5823927303894936,-3.0293275994972024,0.836301393617339,-3.0482699873544936,1.0769047187435612,-3.0582519384183557,5.580276754413219
0.5756132878627659,-3.036692037239064,0.8307741472061095,-3.0566096624511303,1.0722650112349006,-3.06711263932434,5.590281784828361
0.5687407279459383,-3.043969653910514,0.8251637397763596,-3.064893620567884,1.0675524000433434,-3.075934782038468,5.600286815243503
0.5617761624181447,-3.0511592722060863,0.8194707329334278,-3.073121032475297,1.062767205581016,-3.0847177667400905,5.610291845658645
0.5547207179423355,-3.0582597290558757,0.8136956965509061,-3.0812910746042257,1.0579097531950066,-3.0934609962709265,5.620296876073787
0.5475755358830159,-3.065269875813693,0.8078392087135957,-3.089402929128276,1.0529803731452463,-3.102163876175662,5.630301906488929
0.5403417721216072,-3.0721885784428777,0.8019018556596399,-3.09745578404567,1.0479794005820535,-3.1108258147423697,5.640306936904071
0.5330205968694581,-3.0790147176997547,0.795884231721841,-3.105448833260528,1.0429071755233474,-3.1194462230427384,5.650311967319213
0.5256131944785399,-3.0857471893146946,0.7897869392681682,-3.11338127666356,1.03776404283153,-3.1280245149721138,5.660316997734355
0.5181207632498515,-3.0923849041707525,0.7836105886414596,-3.1212523202121547,1.0325503521900385,-3.136560107289349,5.670322028149497
0.5105445152395707,-3.0989267884798544,0.7773557980983259,-3.1290611760098654,1.0272664580795703,-3.145052419656461,5.680327058564639
0.5028856760629783,-3.105371783956505,0.7710231937472639,-3.1368070623852793,1.0219127197539826,-3.153500874678082,5.690332088979781
0.49514548469618974,-3.1117188479889886,0.7646134094859813,-3.144489203970263,1.0164895012158652,-3.161904897940725,5.700337119394923
0.4873251932757247,-3.1179669538080317,0.7581270869379442,-3.1521068317775756,1.0109971711917924,-3.1702639180518326,5.710342149810065
0.4794260668959482,-3.1241150906529036,0.7515648753881491,-3.1596591832778467,1.0054361031072536,-3.1785773666786272,5.720347180225207
0.4714493834044151,-3.1301622639349302,0.7449274317181303,-3.1671455024759068,0.9998066750612637,-3.1868446785867537,5.730352210640349
0.4633964331951524,-3.1361074953983885,0.7382154203402046,-3.1745650399864607,0.9941092698006553,-3.195065291678709,5.740357241055491
0.4552685189999105,-3.1419498232787575,0.7314295131309636,-3.181917053109102,0.9883442746940566,-3.203238647032058,5.750362271470633
0.44706695567741966,-3.1476883024583078,0.7245703893640187,-3.189200805902659,0.9825120817055539,-3.211364188937438,5.760367301885775
0.43879307000068424,-3.1533220046189894,0.717638735642005,-3.196415569258862,0.9766130873680414,-3.219441364936339,5.770372332300917
0.43044820044235,-3.1588500183926103,0.710635245827852,-3.2035606209753276,0.9706476927562607,-3.2274696258586664,5.780377362716059
0.4220336969581776,-3.1642714495082664,0.7035606209753273,-3.210635245827852,0.9646163034595323,-3.2354484258600786,5.790382393131201
0.41355092076866,-3.1695854209370102,0.6964155692588616,-3.217638735642005,0.9585193295541788,-3.243377222459101,5.800387423546343
0.40500124413881655,-3.1747910730337283,0.6892008059026586,-3.2245703893640187,0.952357185575644,-3.2512554765740074,5.810392453961485
0.3963860501562006,-3.179887563676205,0.6819170531091017,-3.231429513130964,0.9461302904903082,-3.2590826525594725,5.820397484376627
0.3877067325071564,-3.1848740684013555,0.6745650399864604,-3.2382154203402047,0.9398390676670029,-3.2668582182429935,5.830402514791769
0.37896469525136134,-3.1897497805385973,0.6671455024759069,-3.2449274317181303,0.9334839448482253,-3.274581644961069,5.840407545206911
0.37016135259469046,-3.1945139113403482,0.6596591832778468,-3.251564875388149,0.9270653541210564,-3.282252407595145,5.850412575622053
0.36129812866043914,-3.1991656901096226,0.6521068317775752,-3.258127086937944,0.9205837318877832,-3.2898699846073165,5.860417606037195
0.3523764572589415,-3.203704364324705,0.6444892039702628,-3.2646134094859813,0.9140395188362271,-3.29743385807579,5.870422636452337
0.34339778165562207,-3.2081291997608896,0.6368070623852794,-3.271023193747264,0.907433159909782,-3.304943513730093,5.880427666867479
0.33436355433751763,-3.2124394806092527,0.6290611760098652,-3.277355798098326,0.9007651042771619,-3.312398440986043,5.890432697282621
0.3252752367783067,-3.2166345095924536,0.6212523202121544,-3.2836105886414595,0.8940358053018624,-3.319798132980462,5.900437727697763
0.316134299201887,-3.22071360807753,0.6133812766635599,-3.2897869392681685,0.8872457205113353,-3.327142086605634,5.910442758112905
0.3069422203445353,-3.224676116185684,0.6054488332605281,-3.295884231721841,0.880395311565882,-3.3344298025435175,5.920447788528047
0.2977004872156915,-3.228521392899028,0.5974557840456699,-3.30190185565964,0.8734850442272654,-3.341660785299691,5.930452818943189
0.28841059485740395,-3.232248816164286,0.5894029291282759,-3.3078392087135957,0.8665153883270414,-3.3488345432370417,5.940457849358331
0.27907404610247566,-3.2358577829934214,0.5812910746042258,-3.3136956965509063,0.8594868177346157,-3.355950588609193,5.950462879773473
0.26969235133134906,-3.2393477095611836,0.5731210324752972,-3.3194707329334276,0.8523998103250251,-3.363008437593667,5.960467910188615
0.26026702822777176,-3.242718031299553,0.5648936205678837,-3.3251637397763596,0.8452548479464465,-3.3700076103247776,5.970472940603757
0.250799601533279,-3.245968202989074,0.5566096624511304,-3.3307741472061094,0.8380524163874362,-3.37694763092626,5.980477971018899
0.24129160280053535,-3.249097698847052,0.5482699873544934,-3.3363013936173394,0.8307930053439002,-3.3838280275436223,5.990483001434041
0.2317445701455741,-3.2521060126126127,0.5398754300847342,-3.3417449257291802,0.8234771083858005,-3.3906483323762306,6.000488031849183
0.22216004799897543,-3.2549926576285975,0.5314268309423539,-3.34710419864062,0.8161052229235968,-3.397408081709111,6.010493062264325
0.21253958685602203,-3.2577571669202947,0.5229250356374803,-3.3523786758850433,0.8086778501744268,-3.404106815944481,6.020498092679467
0.2028847430258752,-3.260399093270977,0.5143708952052096,-3.357567829483937,0.8011954951280292,-3.4107440796329955,6.030503123094609
0.19319707837980896,-3.262918009294253,0.5057652659204197,-3.3626711399997378,0.7936586665124087,-3.4173194215047156,6.040508153509751
0.18347816009854526,-3.265313507503201,0.4971090092120541,-3.367688096587829,0.786067876759247,-3.4238323944997866,6.050513183924893
0.17372956041872983,-3.2675852003762937,0.4884029915768944,-3.372618197047678,0.7784236419690641,-3.430282555798838,6.060518214340035
0.1639528563785905,-3.269732720420083,0.47964808449282154,-3.3774609478731046,0.770726481876126,-3.436669466853089,6.070523244755177
0.15414962956281789,-3.2717557202286525,0.4708451643315822,-3.382215864301683,0.7629769198131096,-3.442992693414164,6.080528275170319
0.1443214658467123,-3.2736538725398177,0.4619951122710622,-3.3868824703632656,0.7551754826755208,-3.449251805563621,6.090533305585461
0.13446995513963478,-3.2754268702880656,0.4530988142070799,-3.3914602989276292,0.7473227008858699,-3.455446377742178,6.100538336000603
0.12459669112780647,-3.277074426654231,0.44415716066470873,-3.395948891751234,0.7394191083576086,-3.4615759887786504,6.110543366415745
0.11470327101649685,-3.278596275111894,0.4351710467091333,-3.400347799523094,0.7314652424588294,-3.467640221918584,6.120548396830887
0.10479129527164283,-3.2799921694704963,0.4261413718560547,-3.4046565819097543,0.7234616439757289,-3.473638664852591,6.130553427246029
0.09486236736093934,-3.2812618839151684,0.4170690399816465,-3.408874807599368,0.7154088570758401,-3.479570909744384,6.140558457661171
0.08491809349444639,-3.2824052130432597,0.40795495923207814,-3.4130020543448705,0.707307429271034,-3.4854365532585048,6.150563488076313
0.07496008236475053,-3.2834219718975657,0.39880004193260693,-3.4170379090062477,0.6991579113802944,-3.491235196587745,6.160568518491455
0.06498994488672555,-3.2843119959962492,0.38960520449625563,-3.420981967591891,0.6909608574922668,-3.496966445480264,6.170573548906597
0.05500929393693367,-3.28507514135945,0.3803713673320771,-3.4248338352990366,0.6827168249275869,-3.5026299102663927,6.180578579321739
0.04501974409270944,-3.2857112845325736,0.37109945475302253,-3.428593126553287,0.6744263742009867,-3.508225205885129,6.190583609736881
0.03502291137096764,-3.2862203226062663,0.3617903948834154,-3.432259465047206,0.6660900689831868,-3.513751951910315,6.200588640152023
0.025020412966780124,-3.2866021732330593,0.3524451195660474,-3.435832483777986,0.6577084760625701,-3.5192097725765055,6.210593670567165
0.015013866991760213,-3.2868567746406927,0.34306456426889864,-3.4393118250841894,0.6492821653066468,-3.5245982968045144,6.220598700982307
0.005004892212299784,-3.286984085642107,0.3336496679914983,-3.4426971406815463,0.6408117096233095,-3.5299171582266466,6.230603731397449
-0.005004892212299784,-3.286984085642107,0.3242013731709288,-3.4459880916978207,0.6322976849218791,-3.535165995211605,6.240608761812591
-0.015013866991760038,-3.2868567746406927,0.3147206255874885,-3.4491843487067304,0.6237406700739511,-3.540344450889079,6.250613792227733
-0.02502041296677995,-3.2866021732330593,0.3052083742700172,-3.452285591760924,0.6151412468740347,-3.545452173174009,6.260618822642875
-0.03502291137096747,-3.2862203226062663,0.2956655714008992,-3.4552915104240065,0.6065,-3.550488814790524,6.270623853058017
-0.04501974409270926,-3.2857112845325736,0.28609317222074776,-3.4582018038016153,0.5978175169733225,-3.5554540332955535,6.280628883473159
-0.05500929393693367,-3.28507514135945,0.2764921349327861,-3.46101618057154,0.589094388119139,-3.5603474911021094,6.290633913888301
-0.06498994488672555,-3.2843119959962492,0.2668634206069303,-3.463734359012881,0.5803312065261106,-3.5651688555022387,6.300638944303443
-0.07496008236475053,-3.2834219718975657,0.2572079930835848,-3.4663560670342557,0.5715285680060984,-3.569917798689646,6.310643974718585
-0.08491809349444623,-3.2824052130432597,0.2475268188771627,-3.468881042201029,0.5626870710536543,-3.5745939977819807,6.320649005133727
-0.09486236736093917,-3.2812618839151684,0.23782086707933592,-3.471309031761588,0.5538073168053288,-3.579197134842788,6.330654035548869
-0.10479129527164265,-3.2799921694704963,0.22809110926202952,-3.4736397926726377,0.5448899089988,-3.5837268969031264,6.340659065964011
-0.11470327101649685,-3.278596275111894,0.21833851938016544,-3.4758730916235354,0.5359354539318241,-3.588182975982849,6.350664096379153
-0.12459669112780647,-3.277074426654231,0.2085640736741706,-3.478008705059641,0.5269445604210148,-3.59256506911154,6.360669126794295
-0.13446995513963478,-3.2754268702880656,0.1987687505722529,-3.4800464192046956,0.5179178397604486,-3.596872878349114,6.370674157209437
-0.14432146584671213,-3.2736538725398177,0.1889535305924617,-3.4819860300822225,0.5088559056801016,-3.6011061108060765,6.380679187624579
-0.15414962956281772,-3.2717557202286525,0.17911939624453554,-3.4838273435359444,0.4997593743041248,-3.6052644786634325,6.390684218039721
-0.16395285637859033,-3.269732720420083,0.16926733193155402,-3.4855701752492174,0.49062886410895,-3.60934769919226,6.400689248454863
-0.17372956041872983,-3.2675852003762937,0.15939832385139682,-3.487214350763483,0.48146499588124203,-3.61335549477293,6.410694278870005
-0.18347816009854526,-3.265313507503201,0.14951335989802628,-3.4887597054957302,0.4722683926756905,-3.617287592913982,6.420699309285147
-0.19319707837980896,-3.262918009294253,0.1396134295625969,-3.4902060847549716,0.46303967977264704,-3.621143726270653,6.430704339700289
-0.20288474302587503,-3.260399093270977,0.1296995238344083,-3.4915533437577264,0.4537794846356142,-3.6249236326630516,6.440709370115431
-0.21253958685602187,-3.257757166920295,0.11977263510170505,-3.492801347642515,0.4444884368685817,-3.628627055093987,6.450714400530573
-0.22216004799897532,-3.254992657628598,0.10983375705233944,-3.4939499714833575,0.43516716817322204,-3.6322537417664376,6.460719430945715
-0.2317445701455741,-3.2521060126126127,0.09988388457430113,-3.4949991003022807,0.42581631230593814,-3.6358034461006765,6.470724461360857
-0.24129160280053535,-3.249097698847052,0.08992401365612993,-3.4959486290808237,0.41643650503477625,-3.639275926751031,6.480729491775999
-0.250799601533279,-3.245968202989074,0.07995514128721497,-3.496798462770555,0.4070283840961989,-3.642670947622297,6.490734522191141
-0.2602670282277716,-3.242718031299553,0.06997826535799695,-3.4975485163025835,0.3975925891517243,-3.6459882778857855,6.500739552606283
-0.2696923513313489,-3.2393477095611836,0.05999438456007802,-3.4981987145960756,0.38812976174443736,-3.649227691995023,6.510744583021425
-0.27907404610247544,-3.2358577829934214,0.0500044982862515,-3.49874899256577,0.37864054525536867,-3.6523889697010805,6.520749613436567
-0.28841059485740395,-3.232248816164286,0.0400096065304635,-3.499199295128493,0.369125584859753,-3.655471896067553,6.530754643851709
-0.2977004872156915,-3.228521392899028,0.030010709787711174,-3.4995495772086733,0.3595855274831617,-3.6584762614851702,6.540759674266851
-0.3069422203445353,-3.224676116185684,0.020008808953894296,-3.4997998037428526,0.35002102175751937,-3.6614018616860498,6.550764704681993
-0.31613429920188685,-3.2207136080775305,0.010004905225623174,-3.499949949683196,0.3404327179770029,-3.6642484977575838,6.560769735097135
-0.32527523677830655,-3.2166345095924536,0.0,-3.5,0.3308212680538265,-3.667015976155964,6.570774765512277
-0.33436355433751747,-3.2124394806092527,-0.010004905225623396,-3.499949949683196,0.32118732547392004,-3.6697041087193423,6.580779795927419
-0.34339778165562207,-3.2081291997608896,-0.020008808953894296,-3.4997998037428526,0.3115315452524962,-3.672312712680619,6.590784826342561
-0.3523764572589415,-3.203704364324705,-0.030010709787711396,-3.4995495772086733,0.30185458388951775,-3.6748416106798762,6.600789856757703
-0.36129812866043914,-3.1991656901096226,-0.0400096065304635,-3.499199295128493,0.29215709932505973,-3.6772906307764313,6.610794887172845
-0.37016135259469046,-3.1945139113403482,-0.050004498286251725,-3.49874899256577,0.28243975089457796,-3.6796596064605285,6.620799917587987
-0.37896469525136134,-3.1897497805385973,-0.05999438456007802,-3.4981987145960756,0.27270319928407954,-3.6819483766646615,6.630804948003129
-0.3877067325071564,-3.1848740684013555,-0.06997826535799717,-3.4975485163025835,0.26294810648520184,-3.684156785774522,6.640809978418271
-0.39638605015620043,-3.179887563676205,-0.07995514128721497,-3.496798462770555,0.25317513575020556,-3.686284683639583,6.650815008833413
-0.40500124413881644,-3.1747910730337288,-0.08992401365612993,-3.4959486290808237,0.2433849515468773,-3.6883319255833045,6.660820039248555
-0.41355092076865985,-3.1695854209370107,-0.09988388457430113,-3.4949991003022807,0.23357821951335464,-3.6902983724129723,6.670825069663697
-0.4220336969581774,-3.1642714495082664,-0.10983375705233944,-3.4939499714833575,0.22375560641286793,-3.692183890429161,6.680830100078839
-0.4304482004423498,-3.1588500183926103,-0.11977263510170505,-3.492801347642515,0.21391778008840615,-3.693988351434824,6.690835130493981
-0.4387930700006842,-3.1533220046189894,-0.1296995238344083,-3.4915533437577264,0.20406540941731197,-3.6957116327440094,6.700840160909123
-0.44706695567741955,-3.1476883024583078,-0.1396134295625971,-3.4902060847549716,0.19419916426580228,-3.6973536171902035,6.710845191324265
-0.45526851899991044,-3.1419498232787575,-0.14951335989802628,-3.4887597054957302,0.184319715443426,-3.6989141931342937,6.720850221739407
-0.4633964331951524,-3.1361074953983885,-0.15939832385139704,-3.487214350763483,0.17442773465745331,-3.7003932544721625,6.730855252154549
-0.4714493834044151,-3.1301622639349302,-0.16926733193155402,-3.4855701752492174,0.16452389446720778,-3.7017907006418977,6.740860282569691
-0.4794260668959482,-3.1241150906529036,-0.17911939624453574,-3.4838273435359444,0.15460886823833822,-3.7031064366306334,6.750865312984833
-0.4873251932757248,-3.1179669538080312,-0.1889535305924617,-3.4819860300822225,0.14468333009703546,-3.7043403729810076,6.760870343399975
-0.4951454846961896,-3.111718847988989,-0.19876875057225313,-3.4800464192046956,0.1347479548842,-3.705492425797245,6.770875373815117
-0.5028856760629782,-3.105371783956505,-0.2085640736741706,-3.478008705059641,0.12480341810955735,-3.7065625167508607,6.780880404230259
-0.5105445152395705,-3.0989267884798544,-0.21833851938016566,-3.4758730916235354,0.11485039590573196,-3.7075505730859875,6.790885434645401
-0.5181207632498513,-3.0923849041707525,-0.22809110926202952,-3.4736397926726377,0.10488956498227454,-3.70845652762432,6.800890465060543
-0.5256131944785398,-3.0857471893146946,-0.23782086707933614,-3.471309031761588,0.09492160257965436,-3.709280318769685,6.810895495475685
-0.5330205968694581,-3.0790147176997547,-0.2475268188771627,-3.468881042201029,0.0849471864232124,-3.7100218905122255,6.820900525890827
-0.5403417721216072,-3.0721885784428777,-0.25720799308358494,-3.4663560670342557,0.07496699467708193,-3.7106811924322134,6.830905556305969
-0.5475755358830159,-3.0652698758136934,-0.2668634206069303,-3.463734359012881,0.06498170589808171,-3.711258179703475,6.840910586721111
-0.5547207179423355,-3.0582597290558757,-0.2764921349327863,-3.4610161805715394,0.054991998989578496,-3.711752813096438,6.850915617136253
-0.5617761624181447,-3.0511592722060863,-0.28609317222074776,-3.4582018038016153,0.044998553155330086,-3.7121650589808004,6.860920647551395
-0.5687407279459383,-3.043969653910514,-0.2956655714008992,-3.4552915104240065,0.03500204785330517,-3.712494889327817,6.870925677966537
-0.575613287862766,-3.036692037239064,-0.3052083742700172,-3.452285591760924,0.02500316274948594,-3.712742281712204,6.880930708381679
-0.5823927303894935,-3.0293275994972024,-0.3147206255874885,-3.4491843487067304,0.01500257767165925,-3.7129072193136645,6.890935738796821
-0.5890779588106564,-3.0218775320355062,-0.3242013731709288,-3.4459880916978207,0.0050009725631927175,-3.7129896909180315,6.900940769211963
-0.5956678916518763,-3.014343040056934,-0.3336496679914983,-3.4426971406815463,-0.0050009725631927175,-3.7129896909180315,6.910945799627105
-0.6021614628548112,-3.0067253424218627,-0.34306456426889864,-3.4393118250841894,-0.01500257767165925,-3.7129072193136645,6.920950830042247
-0.6085576219496135,-2.9990256714509096,-0.3524451195660474,-3.435832483777986,-0.02500316274948621,-3.712742281712204,6.930955860457389
-0.6148553342248647,-2.9912452727255805,-0.36179039488341563,-3.432259465047206,-0.03500204785330517,-3.712494889327817,6.940960890872531
-0.6210535808949618,-2.9833854048867687,-0.37109945475302253,-3.428593126553287,-0.04499855315533035,-3.7121650589808004,6.950965921287673
-0.6271513592649263,-2.9754473394311463,-0.3803713673320773,-3.4248338352990366,-0.054991998989578496,-3.711752813096438,6.960970951702815
-0.6331476828926119,-2.967432360505471,-0.38960520449625563,-3.420981967591891,-0.06498170589808171,-3.711258179703475,6.970975982117957
-0.6390415817482813,-2.959341764698851,-0.39880004193260715,-3.4170379090062477,-0.07496699467708193,-3.7106811924322134,6.980981012533099
-0.6448321023715288,-2.951176860832993,-0.40795495923207814,-3.4130020543448705,-0.0849471864232124,-3.7100218905122255,6.990986042948241
-0.6505183080255225,-2.9429389697504744,-0.4170690399816465,-3.408874807599368,-0.09492160257965462,-3.709280318769685,7.000991073363383
-0.6560992788485404,-2.9346294241010673,-0.4261413718560549,-3.4046565819097543,-0.10488956498227454,-3.70845652762432,7.010996103778525
-0.6615741120027775,-2.9262495681261584,-0.43517104670913354,-3.400347799523094,-0.11485039590573196,-3.7075505730859875,7.021001134193667
-0.6669419218203989,-2.9178007574412868,-0.44415716066470873,-3.395948891751234,-0.12480341810955735,-3.7065625167508607,7.031006164608809
-0.6722018399468144,-2.909284358816847,-0.4530988142070799,-3.3914602989276292,-0.1347479548842,-3.705492425797245,7.041011195023951
-0.6773530154811526,-2.9007017499569843,-0.4619951122710624,-3.3868824703632656,-0.1446833300970357,-3.7043403729810076,7.051016225439093
-0.6823946151139125,-2.8920543192767236,-0.4708451643315824,-3.3822158643016826,-0.15460886823833822,-3.7031064366306334,7.061021255854235
-0.6873258232617684,-2.883343465677364,-0.47964808449282154,-3.3774609478731046,-0.16452389446720803,-3.7017907006418977,7.071026286269377
-0.6921458421995069,-2.874570598320177,-0.48840299157689415,-3.372618197047678,-0.17442773465745331,-3.7003932544721625,7.081031316684519
-0.6968538921890762,-2.865737136398446,-0.4971090092120543,-3.367688096587829,-0.184319715443426,-3.6989141931342937,7.091036347099661
-0.7014492116057245,-2.856844508907882,-0.5057652659204197,-3.3626711399997378,-0.19419916426580228,-3.6973536171902035,7.101041377514803
-0.7059310570612088,-2.847894154415455,-0.5143708952052096,-3.357567829483937,-0.20406540941731197,-3.6957116327440094,7.111046407929945
-0.7102987035240531,-2.838887520826674,-0.52292503563748,-3.352378675885044,-0.2139177800884064,-3.6939883514348235,7.121051438345087
-0.7145514444368377,-2.8298260651513596,-0.5314268309423541,-3.34710419864062,-0.22375560641286793,-3.692183890429161,7.131056468760229
-0.7186885918304988,-2.8207112532679433,-0.5398754300847342,-3.3417449257291802,-0.2335782195133549,-3.6902983724129723,7.141061499175371
-0.722709476435623,-2.8115445596863275,-0.5482699873544934,-3.3363013936173394,-0.2433849515468773,-3.6883319255833045,7.151066529590514
-0.7266134477907141,-2.8023274673093583,-0.5566096624511306,-3.3307741472061094,-0.25317513575020556,-3.686284683639583,7.161071560005656
-0.7303998743474198,-2.7930614671929312,-0.5648936205678838,-3.3251637397763596,-0.26294810648520184,-3.684156785774522,7.171076590420798
-0.734068143572697,-2.783748058304783,-0.5731210324752972,-3.3194707329334276,-0.27270319928407954,-3.6819483766646615,7.18108162083594
-0.7376176620479022,-2.7743887472820026,-0.5812910746042257,-3.3136956965509063,-0.28243975089457823,-3.6796596064605285,7.191086651251082
-0.7410478555647894,-2.7649850481873024,-0.5894029291282761,-3.3078392087135957,-0.29215709932505973,-3.6772906307764313,7.201091681666224
-0.7443581692183995,-2.755538482264086,-0.5974557840456699,-3.30190185565964,-0.30185458388951775,-3.6748416106798762,7.211096712081366
-0.7475480674968285,-2.7460505776903545,-0.6054488332605281,-3.295884231721841,-0.3115315452524962,-3.672312712680619,7.221101742496508
-0.750617034367857,-2.7365228693314947,-0.6133812766635598,-3.2897869392681685,-0.32118732547392004,-3.6697041087193423,7.23110677291165
-0.7535645733624297,-2.726956898491981,-0.6212523202121546,-3.2836105886414595,-0.3308212680538268,-3.667015976155964,7.241111803326792
-0.756390207654969,-2.717354212666037,-0.6290611760098653,-3.277355798098326,-0.3404327179770029,-3.6642484977575838,7.251116833741934
-0.7590934801405118,-2.7077163652872986,-0.6368070623852794,-3.271023193747264,-0.35002102175751965,-3.6614018616860498,7.261121864157076
-0.7616739535086557,-2.6980449154775106,-0.6444892039702627,-3.2646134094859813,-0.3595855274831617,-3.6584762614851702,7.271126894572218
-0.764131210314303,-2.6883414277943083,-0.6521068317775754,-3.258127086937944,-0.369125584859753,-3.655471896067553,7.28113192498736
-0.7664648530451906,-2.6786074719781188,-0.6596591832778468,-3.251564875388149,-0.37864054525536867,-3.6523889697010805,7.291136955402502
-0.7686745041861969,-2.6688446226982205,-0.6671455024759069,-3.2449274317181303,-0.38812976174443736,-3.649227691995023,7.301141985817644
-0.7707598062804116,-2.65905445929801,-0.6745650399864603,-3.2382154203402047,-0.3975925891517246,-3.6459882778857855,7.311147016232786
-0.7727204219869627,-2.649238565539509,-0.6819170531091018,-3.2314295131309634,-0.4070283840961989,-3.642670947622297,7.321152046647928
-0.7745560341355876,-2.639398529347158,-0.6892008059026586,-3.2245703893640187,-0.4164365050347764,-3.639275926751031,7.33115707706307
-0.7762663457779425,-2.6295359425509375,-0.6964155692588616,-3.217638735642005,-0.42581631230593814,-3.6358034461006765,7.341162107478212
-0.7778510802356399,-2.619652400628856,-0.7035606209753276,-3.2106352458278518,-0.43516716817322204,-3.6322537417664376,7.351167137893354
-0.7793099811450065,-2.609749502448848,-0.7106352458278521,-3.2035606209753276,-0.4444884368685817,-3.628627055093987,7.361172168308496
-0.7806428124985563,-2.5998288500101245,-0.7176387356420051,-3.1964155692588614,-0.4537794846356142,-3.6249236326630516,7.371177198723638
-0.7818493586831688,-2.5898920481840166,-0.7245703893640187,-3.189200805902659,-0.4630396797726473,-3.6211437262706525,7.381182229138781
-0.7829294245149699,-2.579940704454352,-0.7314295131309638,-3.1819170531091014,-0.4722683926756905,-3.617287592913982,7.391187259553923
-0.7838828352709056,-2.569976428657415,-0.7382154203402047,-3.1745650399864607,-0.4814649958812423,-3.6133554947729296,7.401192289969065
-0.7847094367170082,-2.5600008327215193,-0.7449274317181303,-3.1671455024759068,-0.49062886410895,-3.60934769919226,7.411197320384207
-0.7854090951333463,-2.550015530406246,-0.751564875388149,-3.1596591832778467,-0.4997593743041248,-3.6052644786634325,7.421202350799349
-0.7859816973356573,-2.5400221370413845,-0.7581270869379443,-3.152106831777575,-0.5088559056801016,-3.6011061108060765,7.431207381214491
-0.7864271506936563,-2.5300222692656185,-0.7646134094859814,-3.144489203970263,-0.5179178397604488,-3.5968728783491137,7.441212411629633
-0.786745383146022,-2.5200175447650026,-0.7710231937472639,-3.1368070623852793,-0.5269445604210151,-3.5925650691115396,7.451217442044775
-0.7869363432120541,-2.5100095820112682,-0.7773557980983259,-3.1290611760098654,-0.5359354539318241,-3.588182975982849,7.461222472459917
-0.787,-2.5,-0.7836105886414597,-3.1212523202121543,-0.5448899089987997,-3.5837268969031264,7.471227502875059
-0.787,-2.4899799599198396,-0.7897869392681683,-3.11338127666356,-0.5538073168053291,-3.579197134842788,7.481232533290201
-0.787,-2.4799599198396796,-0.795884231721841,-3.105448833260528,-0.5626870710536543,-3.5745939977819807,7.491237563705343
-0.787,-2.469939879759519,-0.8019018556596398,-3.0974557840456702,-0.5715285680060984,-3.569917798689646,7.501242594120485
-0.787,-2.4599198396793587,-0.8078392087135959,-3.089402929128276,-0.5803312065261109,-3.5651688555022387,7.511247624535627
-0.787,-2.4498997995991982,-0.8136956965509062,-3.0812910746042257,-0.5890943881191392,-3.560347491102109,7.521252654950769
-0.787,-2.4398797595190382,-0.8194707329334278,-3.073121032475297,-0.5978175169733225,-3.5554540332955535,7.531257685365911
-0.787,-2.429859719438878,-0.8251637397763595,-3.064893620567884,-0.6064999999999998,-3.5504888147905245,7.541262715781053
-0.787,-2.4198396793587174,-0.8307741472061096,-3.0566096624511303,-0.615141246874035,-3.545452173174009,7.551267746196195
-0.787,-2.409819639278557,-0.8363013936173391,-3.0482699873544936,-0.6237406700739511,-3.540344450889079,7.561272776611337
-0.787,-2.399799599198397,-0.8417449257291802,-3.0398754300847344,-0.6322976849218791,-3.535165995211605,7.571277807026479
-0.787,-2.3897795591182365,-0.8471041986406199,-3.0314268309423538,-0.6408117096233097,-3.529917158226646,7.581282837441621
-0.787,-2.379759519038076,-0.8523786758850436,-3.0229250356374804,-0.6492821653066471,-3.5245982968045144,7.591287867856763
-0.787,-2.369739478957916,-0.8575678294839372,-3.01437089520521,-0.6577084760625701,-3.5192097725765055,7.601292898271905
-0.787,-2.3597194388777556,-0.8626711399997378,-3.0057652659204197,-0.6660900689831868,-3.513751951910315,7.611297928687047
-0.787,-2.349699398797595,-0.8676880965878292,-2.997109009212054,-0.674426374200987,-3.508225205885129,7.621302959102189
-0.787,-2.3396793587174347,-0.872618197047678,-2.988402991576894,-0.6827168249275869,-3.5026299102663927,7.631307989517331
-0.787,-2.3296593186372747,-0.8774609478731046,-2.9796480844928217,-0.6909608574922667,-3.496966445480264,7.641313019932473
-0.787,-2.3196392785571143,-0.8822158643016828,-2.9708451643315823,-0.6991579113802945,-3.4912351965877444,7.651318050347615
-0.787,-2.309619238476954,-0.8868824703632656,-2.961995112271062,-0.7073074292710342,-3.4854365532585043,7.661323080762757
-0.787,-2.299599198396794,-0.8914602989276292,-2.95309881420708,-0.7154088570758401,-3.479570909744384,7.671328111177899
-0.787,-2.2895791583166334,-0.8959488917512338,-2.944157160664709,-0.7234616439757289,-3.473638664852591,7.681333141593041
-0.787,-2.279559118236473,-0.9003477995230937,-2.9351710467091334,-0.7314652424588297,-3.467640221918584,7.691338172008183
-0.787,-2.2695390781563125,-0.9046565819097542,-2.9261413718560547,-0.7394191083576086,-3.4615759887786504,7.701343202423325
-0.787,-2.2595190380761525,-0.9088748075993677,-2.9170690399816466,-0.7473227008858697,-3.455446377742178,7.711348232838467
-0.787,-2.249498997995992,-0.9130020543448703,-2.9079549592320784,-0.7551754826755209,-3.4492518055636205,7.721353263253609
-0.787,-2.2394789579158316,-0.9170379090062475,-2.898800041932607,-0.7629769198131098,-3.442992693414164,7.731358293668751
