edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y,border1_intersection_x,border1_intersection_y,border2_intersection_x,border2_intersection_y,centerline1_stop_x,centerline1_stop_y,centerline2_stop_x,centerline2_stop_y,cumulative_distance
1.0571367769404518,-1.6808712526218759,0.5130508398653123,-0.9351289242040824,0.583734453539599,-0.5836397753769184,0.6781997484910436,-0.24871822058722667,0.8482669876310981,0.012299629911161514,0.583734453539599,-0.5836397753769184,,,,,,,,,9.568100534982527
1.0736040542017757,-1.6888337413522225,0.5214969920639303,-0.9427345620524966,0.5978783734187371,-0.5972963712550013,0.6909584390848202,-0.261447103390431,0.8569051443279525,0.0036296311869460363,0.5978783734187371,-0.5972963712550013,,,,,,,,,9.587927636842052
1.090235183977317,-1.6967326799957183,0.5300114710359718,-0.9503622514569146,0.6121833734333479,-0.6110252074303641,0.7037830684825921,-0.2742197542091296,0.868377673808933,-0.007861762485713636,0.6121833734333479,-0.6110252074303641,,,,,,,,,9.607922905538722
1.107031364901855,-1.7045650510087702,0.5385952025722347,-0.9580113864382503,0.6266548434589615,-0.624823298803804,0.7166778372598326,-0.2870340598462602,0.8809593083242337,-0.020439369175814827,0.6266548434589615,-0.624823298803804,,,,,,,,,9.617984250054647
1.1239937702673881,-1.712327773121324,0.5472491221383434,-0.9656813460482461,0.6339547187261211,-0.6317473492478773,0.7296470000996488,-0.29988786529846206,0.8935474117984711,-0.03301373776864713,0.6339547187261211,-0.6317473492478773,,,,,,,,,9.628088414801395
1.1411235463027083,-1.7200177005673694,0.5559741748073591,-0.9733714939621556,0.6412982818334381,-0.6386875384469042,0.7426948660830368,-0.31277896876182604,0.9061459657073507,-0.045582867385302726,0.6412982818334381,-0.6386875384469042,,,,,,,,,9.638235665357863
1.158421810397225,-1.727631622336697,0.5647713151862772,-0.9810811780634419,0.6486862369758666,-0.6456434577009784,0.7558257989484708,-0.32570511650554695,0.9187589523277787,-0.05814474555477162,0.6486862369758666,-0.6456434577009784,,,,,,,,,9.648426270261524
1.1758896492679218,-1.7351662614498555,0.5736415073361125,-0.9888097300204176,0.6561192950852689,-0.6526146896900011,0.7690442173113339,-0.3386639976072214,0.9313903550151008,-0.07069734377801248,0.6561192950852689,-0.6526146896900011,,,,,,,,,9.658660501009221
1.1935281170686278,-1.7426182742584861,0.5825857246851837,-0.9965564648547024,0.6635981738134373,-0.6596008082093555,0.7823545948332578,-0.35165323854346725,0.9440441584533494,-0.08323861307298537,0.6635981738134373,-0.6596008082093555,,,,,,,,,9.668938632057666
1.2113382334408178,-1.749984249773267,0.591604949935391,-1.0043206805015361,0.6711235975123232,-0.666601377900548,0.7957614603309009,-0.36467039762943243,0.9567243488708614,-0.09576647949547924,0.6711235975123232,-0.666601377900548,,,,,,,,,9.679260940823587
1.2293209815049568,-1.7572607090217216,0.6007001749610552,-1.0121016573617978,0.6786962972112782,-0.6736159539767234,0.8092693978131648,-0.37771295930074084,0.9694349142134984,-0.10827883963062045,0.6786962972112782,-0.6736159539767234,,,,,,,,,9.68962770768355
1.2474773057918054,-1.7644441044383667,0.6098724006999916,-1.0198986578457043,0.6863170105911596,-0.6806440819430115,0.8228830464352314,-0.390778328231363,0.9821798442675325,-0.12077355605002946,0.6863170105911596,-0.6806440819430115,,,,,,,,,9.700039215973403
1.2658081101128107,-1.7715308192896375,0.619122637036478,-1.0277109259081383,0.69398648195511,-0.6876852973116249,0.8366071003571864,-0.4038638232809342,0.9949631307240717,-0.13324845272968416,0.69398648195511,-0.6876852973116249,,,,,,,,,9.710495751987311
1.284314255368955,-1.7785171671362074,0.6284519026757205,-1.0355376865755452,0.7017054621958176,-0.6947391253116364,0.8504463084942857,-0.41696667126505016,1.0077887671766623,-0.1457013104236505,0.7017054621958176,-0.6947391253116364,,,,,,,,,9.72099760497642
1.3029965572975972,-1.7853993913354507,0.6378612250094919,-1.0433781454644,0.7094747087590945,-0.7018050805933979,0.864405474145192,-0.4300840005421497,1.0206607490434603,-0.15812986198897178,0.7094747087590945,-0.7018050805933979,,,,,,,,,9.73154506714704
1.3218557841565863,-1.7921736645867674,0.6473516399724673,-1.0512314882911369,0.7172949856035478,-0.7088826669275068,0.8784894544837382,-0.4432128344107112,1.0335830734050786,-0.1705317876571564,0.7172949856035478,-0.7088826669275068,,,,,,,,,9.742138433658397
1.3408926543452286,-1.7988360885226942,0.656924191888911,-1.0590968803735663,0.7251670631561546,-0.715971376898274,0.8927031598989059,-0.4563500843106168,1.0465597387488916,-0.18290471024786206,0.7251670631561546,-0.715971376898274,,,,,,,,,9.752778002619888
1.3601078339618686,-1.805382693348845,0.666579933309289,-1.0669734661237413,0.7330917182635357,-0.723070691591636,0.9070515531668613,-0.4694925428227739,1.0595947446102423,-0.19524619032057441,0.7330917182635357,-0.723070691591636,,,,,,,,,9.763464075087835
1.3795019342976311,-1.8118094375357248,0.676319924836384,-1.074860368532271,0.7410697341387001,-0.7301800802774411,0.9215396484378966,-0.48263687646129017,1.072692091100623,-0.20755372126029206,0.7410697341387001,-0.7301800802774411,,,,,,,,,9.774196955061702
1.3990755092661051,-1.8181122075656206,0.6861452349404289,-1.082756688644029,0.7491019003030537,-0.7372990000860674,0.9361725100201816,-0.49577961825285777,1.0858557783124823,-0.21982472429347044,0.7491019003030537,-0.7372990000860674,,,,,,,,,9.784976949479736
1.4188290527690621,-1.824286817737942,0.6960569397628734,-1.0906615050253208,0.7571890125234222,-0.7444268956792994,0.9509552509411378,-0.5089171600983426,1.0990898055898874,-0.23205654343075716,0.7571890125234222,-0.7444268956792994,,,,,,,,,9.795804368214043
1.4387629959980168,-1.8303290100363427,0.7060561229082701,-1.0985738732224792,0.7653318727438789,-0.751563198915437,0.9658930312661586,-0.522045744912041,1.1123981706538042,-0.24424644033336096,0.7653318727438789,-0.751563198915437,,,,,,,,,9.806679524065038
1.4588777046717682,-1.836234454061158,0.7161438752238158,-1.1064928252119195,0.7735312890121205,-0.7587073285085736,0.9809910561532346,-0.5351614585345867,1.1257848685702507,-0.2563915891002356,0.7735312890121205,-0.7587073285085736,,,,,,,,,9.817602732755223
1.479173476210279,-1.8419987470307917,0.7263212945660651,-1.11441736884169,0.7817880754001121,-0.7658586896819742,0.9886017987063672,-0.541713220482577,1.139253890549071,-0.268489070973653,0.7817880754001121,-0.7658586896819742,,,,,,,,,9.828574312922331
1.4996505368451096,-1.8476174138557284,0.7365894855542904,-1.1223464872645512,0.7901030519188078,-0.7730166738155707,0.9962545736208084,-0.5482602214160973,1.1528092225605135,-0.2805358689611651,0.7901030519188078,-0.7730166738155707,,,,,,,,,9.83959458611174
1.520309038667068,-1.8530859072890127,0.7469495593099946,-1.1302791383626458,0.798477044426628,-0.7801806580874806,1.0039500431787025,-0.5548019241465317,1.1664548437562248,-0.2925288623724346,0.798477044426628,-0.7801806580874806,,,,,,,,,9.850663876768143
1.5411490566115067,-1.8583996081570486,0.7574026331820094,-1.1382142541638094,0.8069108845314279,-0.7873500051095321,1.0116888720049495,-0.5613377800668867,1.1801947246806568,-0.304464821269938,0.8069108845314279,-0.7873500051095321,,,,,,,,,9.861782512226455
1.5621705853822905,-1.863553825674775,0.7679498304567056,-1.1461507402496482,0.8154054094856904,-0.7945240625567678,1.0194717269689617,-0.567867228871793,1.1940328252582606,-0.3163404008331367,0.8154054094856904,-0.7945240625567678,,,,,,,,,9.872950822701906
1.5833735363152974,-1.8685437978492714,0.7785922800526576,-1.1540874751554069,0.8239614620746394,-0.8017021627908973,1.0272992770805403,-0.5743896982738226,1.2079730925411867,-0.3281521356363561,0.8239614620746394,-0.8017021627908973,,,,,,,,,9.884169141279317
1.6047577341825554,-1.873364691975969,0.7893311161992567,-1.162023309761786,0.8325798904969963,-0.8088836224776884,1.0351721933796512,-0.5809046037161284,1.2220194582015276,-0.3398964338413237,0.8325798904969963,-0.8088836224776884,,,,,,,,,9.895437803901475
1.6263229139383522,-1.8780116052317248,0.8001674780986833,-1.169957066678832,0.8412615482380381,-0.8160677421982541,1.043091148819872,-0.5874113480814099,1.2361758357514536,-0.3515695713061043,0.8412615482380381,-0.8160677421982541,,,,,,,,,9.906757149356597
1.6480687174088822,-1.8824795653691215,0.8111025095706001,-1.17788753962201,0.850007293934664,-0.823253806054244,1.0510568181452797,-0.593909321397225,1.250446117473879,-0.3631676856130364,0.850007293934664,-0.823253806054244,,,,,,,,,9.918127519264868
1.6699946899271132,-1.8867635315163804,0.8221373586789934,-1.1858134927806538,0.8588179912321489,-0.8304410812669375,1.0590698777605367,-0.6003979005376563,1.264834171045572,-0.37468677001921147,0.8588179912321489,-0.8304410812669375,,,,,,,,,9.929549258063972
1.6921002769146711,-1.8908583950873625,0.8332731773404856,-1.1937336601789328,0.8676945086322427,-0.8376288177702322,1.0671310055939252,-0.6068764489213582,1.2793438358338878,-0.3861226673340798,0.8676945086322427,-0.8376288177702322,,,,,,,,,9.941022712993597
1.7143848204130716,-1.89475898080623,0.8445111209135434,-1.2016467450295816,0.876637719332259,-0.8448162477975255,1.0752408809530887,-0.6133443162060175,1.2939789188475792,-0.3974710637299014,0.876637719332259,-0.8448162477975255,,,,,,,,,9.952548234078876
1.7368475555664826,-1.8984600478513343,0.8558523477678532,-1.209551419080559,0.8856485010548274,-0.8520025854625287,1.0834001843732095,-0.6198008379792523,1.3087431903213895,-0.40872748249198476,0.8856485010548274,-0.8520025854625287,,,,,,,,,9.964126174112721
1.759487607058717,-1.9019562911229977,0.86729801883321,-1.2174463219548874,0.8947277358679283,-0.8591870263340152,1.0916095974573718,-0.6262453354460044,1.3236403789134157,-0.4198872777170123,0.8947277358679283,-0.8591870263340152,,,,,,,,,9.975756888637
1.7823039855073068,-1.9052423426398726,0.8788492971273046,-1.225330060483985,0.9038763099948461,-0.8663687470045459,1.0998698027088312,-0.6326771151124612,1.3386741664935153,-0.4309456279692105,0.9038763099948461,-0.8663687470045459,,,,,,,,,9.98744073592252
1.8052955838176197,-1.9083127730685718,0.8905073472616217,-1.2332012080347063,0.9130951136136646,-0.8735469046532084,1.1081814833549106,-0.6390954684665664,1.353848182500334,-0.44189752990570597,0.9130951136136646,-0.8735469046532084,,,,,,,,,9.999178076947778
1.828461173500636,-1.9111620933913511,0.9022733349247454,-1.241058303830418,0.9223850406458954,-0.880720636602412,1.1165453231622515,-0.6454996716551845,1.3691659978438742,-0.4527377918841336,0.9223850406458954,-0.880720636602412,,,,,,,,,10.0109692753764
1.8517994009577792,-1.9137847567165391,0.9141484263424106,-1.2488998522664825,0.9317469885338606,-0.8878890598688052,1.1249620062431172,-0.651888985157987,1.3846311183299087,-0.4634610275674199,0.9317469885338606,-0.8878890598688052,,,,,,,,,10.022814697533265
1.875308783736891,-1.9161751602365094,0.9261337877135281,-1.2567243222204902,0.9411818580063995,-0.8950512707083783,1.1334322168524653,-0.6582626534581419,1.4002469775819624,-0.4740616495426664,0.9411818580063995,-0.8950512707083783,,,,,,,,,10.034714712379253
1.8989877067635605,-1.9183276473378919,0.9382305846213869,-1.2645301463576049,0.9506905528325086,-0.9022063441558464,1.1419566391754776,-0.6646199047098945,1.4160169294361031,-0.48453386297322876,0.9506905528325086,-0.9022063441558464,,,,,,,,,10.04666969148454
1.922834418552199,-1.9202365098687446,0.950439981419348,-1.2723157204314943,0.9602739795624425,-0.9093533335583746,1.1505359571052436,-0.6709599504031343,1.4319442397833342,-0.49487165930539334,0.9602739795624425,-0.9093533335583746,,,,,,,,,10.058680009000422
1.9468470274020109,-1.9218959905673605,0.9627631405902336,-1.280079402581283,0.9699330472558672,-0.9164912701037745,1.159170854010274,-0.6772819850250537,1.4480320778340705,-0.5050688100535562,0.9699330472558672,-0.9164912701037745,,,,,,,,,10.0707460416296
1.9710234975826015,-1.9233002856572896,0.9752012220785461,-1.2878195126249645,0.9796686671966018,-0.9236191623432765,1.1678620124915402,-0.6835851857190258,1.4642835067789461,-0.5151188606904655,0.9796686671966018,-0.9236191623432765,,,,,,,,,10.082868168594873
1.995361645515087,-1.9244435476131518,0.9877553825948548,-1.2955343313498835,0.9894817525934896,-0.9307359957090072,1.1766101141286975,-0.689868711940819,1.480701473820122,-0.5250151246719327,0.9894817525934896,-0.9307359957090072,,,,,,,,,10.0950467716062
2.0198591359544316,-1.9253198881016604,1.0004267748914761,-1.303222099800788,0.999373218266933,-0.937840732026324,1.1854158392151497,-0.6961317051122824,1.4972887995473183,-0.5347506776284453,0.999373218266933,-0.937840732026324,,,,,,,,,10.107282234826037
2.0445134781789758,-1.925923381102212,1.013216547008577,-1.3108810185660245,1.0093439803205861,-0.9449323090211414,1.1942798664816507,-0.7023732882726785,1.514048166633028,-0.5443183517593291,1.0093439803205861,-0.9449323090211414,,,,,,,,,10.119574944832955
2.0693220221939783,-1.9262480662112635,1.0261258414899603,-1.318509247062553,1.019394955797763,-0.9520096398224651,1.2032028728080586,-0.7085925657277958,1.530982107821813,-0.553710730468513,1.019394955797763,-0.9520096398224651,,,,,,,,,10.131925290583407
2.0942819549559184,-1.926287952134564,1.0391557945676826,-1.3261049028204424,1.029527062322003,-0.9590716124602754,1.2121855329228952,-0.7147886226970284,1.5480929931892211,-0.5629201432845413,1.029527062322003,-0.9590716124602754,,,,,,,,,10.144333663371622
2.119390296624705,-1.9260370203711503,1.052307535314673,-1.3336660607675648,1.0397412177213003,-0.9661170893589905,1.2212285190903862,-0.7209605249586257,1.565383016646794,-0.5719386611112673,1.0397412177213003,-0.9661170893589905,,,,,,,,,10.1568004567876
2.1446438968515307,-1.9254892290928334,1.0655821847644167,-1.3411907525151934,1.0500383396355244,-0.9731449068267586,1.2303325007845807,-0.7271073184932968,1.5828541816708146,-0.5807580918596277,1.0500383396355244,-0.9731449068267586,,,,,,,,,10.169326066673074
2.170039431110273,-1.9246385172226779,1.0789808549969855,-1.348676965645378,1.0604193451064265,-0.9801538745407787,1.2394981443501978,-0.7332280291263942,1.6005082862339715,-0.5893699765150516,1.0604193451064265,-0.9801538745407787,,,,,,,,,10.181910891075411
2.1955733970807345,-1.9234788087157622,1.0925046481905014,-1.3561226430009186,1.0708851501497245,-0.9871427750289336,1.248726112649817,-0.7393216621689072,1.6183469069209564,-0.5977655856993701,1.0708851501497245,-0.9871427750289336,,,,,,,,,10.194555330199394
2.2212421110924687,-1.9220040170452348,1.106154655637146,-1.3635256819788062,1.081436669308726,-0.9941103631480281,1.2580170646970514,-0.7453872020575243,1.6363713822113077,-0.60593591679058,1.081436669308726,-0.9941103631480281,,,,,,,,,10.207259786356826
2.247041704638204,-1.9202080498964096,1.1199319567228923,-1.3708839338281036,1.0920748151889328,-1.0010553655589374,1.2673716552753032,-0.7514236119940193,1.6545827949154517,-0.6138716916684241,1.0920748151889328,-1.0010553655589374,,,,,,,,,10.220024663913835
2.272968120966382,-1.9180848140713262,1.133837617870158,-1.3781952029532918,1.1028004979730235,-1.0079764801989728,1.2767905345417072,-0.7574298335842405,1.6729819537530823,-0.6215633551584967,1.1028004979730235,-1.0079764801989728,,,,,,,,,10.232850369235878
2.299017111762479,-1.9156282206058706,1.1478726914424038,-1.3854572462240597,1.1136146249156769,-1.0148723757518425,1.2862743476158975,-0.7634047864770207,1.6822521110216895,-0.6253145831749833,1.1136146249156769,-1.0148723757518425,,,,,,,,,10.24573731063035
2.3251842339292326,-1.9128321901011978,1.1620382146098973,-1.3926677722926946,1.124518099817653,-1.0217416911155817,1.2958237341531624,-0.7693473680033026,1.6915693740666737,-0.6290010742524149,1.124518099817653,-1.0217416911155817,,,,,,,,,10.258685898286668
2.3514648464764516,-1.9096906582707833,1.1763352081758556,-1.3998244409202534,1.1355118224784877,-1.0285830348688234,1.305439327901625,-0.7752564528158437,1.7009337581590724,-0.6326215558658304,1.1355118224784877,-1.0285830348688234,,,,,,,,,10.271696544213883
2.377854107531068,-1.906197581704028,1.1907646753619883,-1.4069248623126704,1.146596688127285,-1.0353949847358943,1.315121756243025,-0.7811308925298399,1.7103452576671458,-0.6361747381864922,1.146596688127285,-1.0353949847358943,,,,,,,,,10.28476966217563
2.40434697147856,-1.9023469438469012,1.2053276005527613,-1.4139665964681534,1.1577735868309431,-1.0421760870511463,1.3248716397166906,-0.786969515364849,1.719803845379276,-0.6396593141374856,1.1577735868309431,-1.0421760870511463,,,,,,,,,10.297905667622373
2.430938186247331,-1.8981327611996088,1.22002494799746,-1.4209471525371593,1.1690434028792043,-1.0489248562230196,1.3346895915263106,-0.7927711257884229,1.7293094718135271,-0.6430739594662774,1.1690434028792043,-1.0489248562230196,,,,,,,,,10.311104977620898
2.4576222907477936,-1.8935490897307639,1.2348576604692951,-1.4278639881963815,1.1804070141459415,-1.0556397741983663,1.3445762170290882,-0.798534504161864,1.7388620645139716,-0.6464173328349961,1.1804070141459415,-1.0556397741983663,,,,,,,,,10.32436801078094
2.4843936124781716,-1.8885900315070214,1.2498266578807988,-1.434714509038228,1.1918652914260424,-1.062319289927573,1.3545321132068817,-0.8042584063885629,1.7484615273339408,-0.6496880759292248,1.1918652914260424,-1.062319289927573,,,,,,,,,10.337695187178932
2.511246265309338,-1.8832497415365612,1.2649328358546612,-1.4414960679772943,1.2034190977473047,-1.0689618188310805,1.364557868118876,-0.8099415635653564,1.7581077397063616,-0.6528848135861081,1.2034190977473047,-1.0689618188310805,,,,,,,,,10.351086928278644
2.5381741474613793,-1.8775224348241784,1.2801770642493842,-1.448205964675493,1.215069287656612,-1.0755657422678557,1.3746540603354278,-0.8155826816374365,1.7678005559013843,-0.6560061539425974,1.215069287656612,-1.0755657422678557,,,,,,,,,10.364543656848804
2.5651709396845717,-1.871402393635148,1.295560185638935,-1.4548414449874632,1.2268167064798772,-1.0821294070065335,1.3848212583526696,-0.8211804410573168,1.7775398042715393,-0.6590506886046761,1.2268167064798772,-1.0821294070065335,,,,,,,,,10.37806579687755
2.5922301036577604,-1.8648839749643773,1.311083013745743,-1.4613997004280352,1.2386621895550922,-1.0886511246998891,1.3950600199874206,-0.8267334964483852,1.787325286484683,-0.6620169928384136,1.2386621895550922,-1.0886511246998891,,,,,,,,,10.391653773483572
2.6193448806173705,-1.857961618206628,1.3267463318264572,-1.4678778676635909,1.250606561437786,-1.0951291713633307,1.405370891752038,-0.8322404762736314,1.7971567767450387,-0.6649036257837317,1.250606561437786,-1.0951291713633307,,,,,,,,,10.405308012823921
2.646508290230327,-1.8506298530229184,1.3425508910097146,-1.474273028029166,1.2626506350783246,-1.1015617868581995,1.415754408208826,-0.8376999825101595,1.8070340210026705,-0.6677091306917591,1.2626506350783246,-1.1015617868581995,,,,,,,,,10.419028941998441
2.673713129724302,-1.842883307397449,1.358497408585487,-1.480582207073327,1.2747952109704532,-1.1079471743807014,1.4262110913035562,-0.8431105903300865,1.8169567361517625,-0.6704320351866844,1.2747952109704532,-1.1079471743807014,,,,,,,,,10.432816988950615
2.7009519732887113,-1.8347167158786601,1.3745865662453605,-1.4868023741328198,1.2870410762703566,-1.1142834999572448,1.4367414496777355,-0.848470847788503,1.826924609218126,-0.6730708515530208,1.2870410762703566,-1.1142834999572448,,,,,,,,,10.446672582364819
2.7282171717600656,-1.8261249279971803,1.390819008273279,-1.4929304419391336,1.2993890038856861,-1.1205688919471153,1.4473459779592617,-0.8537792755191896,1.8369372965363857,-0.675624077049206,1.2993890038856861,-1.1205688919471153,,,,,,,,,10.46059615155993
2.7555008526050946,-1.8171029168526656,1.4071953396864232,-1.4989632662592198,1.3118397515339655,-1.1268014405534161,1.4580251560310393,-0.8590343664387883,1.8469944229173487,-0.6780901942484844,1.3118397515339655,-1.1268014405534161,,,,,,,,,10.47458812637908
2.78279492021508,-1.8076457878606786,1.4237161243257095,-1.504897645572596,1.32439406076968,-1.132979197343205,1.4687794482772398,-0.8642345854601996,1.8570955808061065,-0.6804676714080129,1.32439406076968,-1.132979197343205,,,,,,,,,10.488648937075585
2.810091056524823,-1.7977487876498544,1.4403818828956179,-1.5107303207872176,1.33705265597954,-1.1391001747778855,1.4796093028068182,-0.8693783692159782,1.867240329431458,-0.6827549628671542,1.33705265597954,-1.1391001747778855,,,,,,,,,10.502779014194887
2.8373807219693643,-1.7874073130987833,1.4571930909532091,-1.5164579749965978,1.3498162433452847,-1.1451623457548896,1.4905151506539527,-0.8744641257925433,1.8774281939472939,-0.6849505094759176,1.3498162433452847,-1.1451623457548896,,,,,,,,,10.51697878845243
2.8646551567914624,-1.7766169205011337,1.474150176846049,-1.5220772332806645,1.3626855097734596,-1.1511636431617722,1.5014974049550842,-0.8794902344760639,1.887658664566647,-0.6870527390545232,1.3626855097734596,-1.1511636431617722,,,,,,,,,10.531248690607415
2.8919053827126344,-1.7653733348465839,1.491253519598884,-1.5275846625529488,1.3756611217916426,-1.157101959443887,1.5125564601022239,-0.8844550455108915,1.897931195689139,-0.6890600668850576,1.3756611217916426,-1.157101959443887,,,,,,,,,10.545589151332273
2.9191222049800545,-1.7536724592043316,1.5085034467492529,-1.532976771456861,1.3887437244105278,-1.1629751461868358,1.5236926908722415,-0.8893568798714709,1.9082452050226348,-0.6909708962362033,1.3887437244105278,-1.1629751461868358,,,,,,,,,10.560000601077839
2.946296214801458,-1.7415103841949215,1.5259002321319026,-1.538250010313755,1.4019339399513973,-1.168781013714981,1.5349064515318571,-0.8941940290486834,1.9186000726999533,-0.6927836189220132,1.4019339399513973,-1.168781013714981,,,,,,,,,10.574483469934078
2.9734177921797382,-1.7288833975352262,1.5434440936122304,-1.5434007711256552,1.4152323668384574,-1.1745173307073165,1.5461980749180526,-0.8989647548516098,1.928995140391553,-0.6944966158957061,1.4152323668384574,-1.1745173307073165,,,,,,,,,10.589038187486285
3.0004771091582367,-1.7157879936405744,1.561135190769082,-1.5484253876355951,1.4286395783555503,-1.1801818238320758,1.5575678714936916,-0.9036672892257526,1.9394297104151597,-0.6961082578794514,1.4286395783555503,-1.1801818238320758,,,,,,,,,10.603665182666692
3.027464133487336,-1.7022208832670456,1.5789736225271516,-1.5533201354485378,1.4421561213668506,-1.1857721774015153,1.5690161283781099,-0.9082998340887773,1.9499030448433765,-0.6976169060311047,1.4421561213668506,-1.1857721774015153,,,,,,,,,10.618364883601343
3.054368632722378,-1.6881790031760202,1.5969594247396253,-1.55808123221601,1.4557825150010544,-1.19128603304833,1.5805431083525043,-0.9128605611848876,1.9604143646103696,-0.6990209126488445,1.4557825150010544,-1.19128603304833,,,,,,,,,10.633137717452191
3.0811801787622333,-1.6736595258021665,1.615092567721458,-1.5627048378875483,1.4695192492987526,-1.1967209894252688,1.5921490488399321,-0.9173476119589639,1.97096284861879,-0.7003186219146537,1.4695192492987526,-1.1967209894252688,,,,,,,,,10.64798411025429
3.1078881528368045,-1.6586598689053325,1.6333729537342032,-1.5671870550322509,1.483366783822577,-1.2020746019295214,1.6038341608598192,-0.9217590974516667,1.9815476328481605,-0.7015083706775606,1.483366783822577,-1.2020746019295214,,,,,,,,,10.662904486747992
3.134481750951419,-1.6431777051857068,1.6518004144231768,-1.571523929233703,1.4973255462298423,-1.2073443824535433,1.6155986279568633,-0.9260930982167168,1.9921678094660238,-0.7025884892775542,1.4973255462298423,-1.2073443824535433,,,,,,,,,10.677899270206122
3.160949989794745,-1.6272109718409737,1.670374708207924,-1.5757114495616553,1.5113959308074394,-1.2125277991640453,1.6274426051042603,-0.9303476642616111,2.0028224259432106,-0.703557302411046,1.5113959308074394,-1.2125277991640453,,,,,,,,,10.692968882255938
3.187281713116147,-1.6107578800433189,1.6890955176271607,-1.5797455491238803,1.5255782969687044,-1.2176222763108915,1.6393662175812267,-0.934520815013077,2.0135104841746583,-0.7044131300387412,1.5255782969687044,-1.2176222763108915,,,,,,,,,10.708113742695843
3.2134655985772826,-1.5938169243133693,1.7079624466395178,-1.5836221057017288,1.5398729677121061,-1.2226251940677537,1.651369559824851,-0.9386105393086129,2.024230939607294,-0.7051542883367439,1.5398729677121061,-1.2226251940677537,,,,,,,,,10.723334269306802
3.2394901650816124,-1.5763868917675086,1.7269750178815606,-1.5873369424729162,1.554280228041688,-1.2275338884064297,1.6634526942563195,-0.942614795415484,2.034982700376541,-0.7057790906916882,1.554280228041688,-1.2275338884064297,,,,,,,,,10.738630877658316
3.2653437805844514,-1.5584668712142282,1.7461326698846213,-1.5908858288251444,1.568800323349147,-1.232345651006757,1.6756156500815762,-0.946531511078585,2.045764626453113,-0.7062858487406551,1.568800323349147,-1.232345651006757,,,,,,,,,10.754003980908845
3.291014670384843,-1.5400562620746756,1.765434754252393,-1.5942644812642235,1.5834334577575122,-1.2370577292041256,1.6878584220666584,-0.9503585835986532,2.056575528801801,-0.7066728734565868,1.5834334577575122,-1.2370577292041256,,,,,,,,,10.769453989600729
3.3164909258992883,-1.5211547831019288,1.7848805328011639,-1.5974685644203697,1.598179792426625,-1.241667325976711,1.7001809692878025,-0.9540938799422882,2.0674141685540577,-0.7069384762798664,1.598179792426625,-1.241667325976711,,,,,,,,,10.784981311449386
3.3417605139159923,-1.5017624808731207,1.8044691746649733,-1.6004936921564197,1.6130394438204037,-1.2461715999744993,1.71258321385665,-0.9577352368853403,2.0782792561962413,-0.7070809702966857,1.6130394438204037,-1.2461715999744993,,,,,,,,,10.80058635112677
3.3668112863269863,-1.48187973802797,1.8241997533680543,-1.6033354287817128,1.6280124819361776,-1.2505676655923326,1.7250650396208487,-0.9612804611912248,2.089169450775464,-0.7070986714647591,1.6280124819361776,-1.2505676655923326,,,,,,,,,10.816269510039051
3.3916309903338706,-1.461507281227094,1.8440712438670797,-1.6059892903753998,1.643098928496396,-1.25485259308922,1.7376262908403766,-0.9647273298257547,2.1000833591250547,-0.7069898998868888,1.643098928496396,-1.25485259308922,,,,,,,,,10.832031186098352
3.416207279121489,-1.440646188803127,1.8640825195662005,-1.608450746223001,1.6582987551029875,-1.2590234087561973,1.7502667708401223,-0.9680735902101592,2.111019535111733,-0.7067529811328187,1.6582987551029875,-1.2590234087561973,,,,,,,,,10.847871773488611
3.440527722992229,-1.4192978980775675,1.8842323493077573,-1.6107152203699646,1.673611881354986,-1.2630770951351373,1.7629862406391075,-0.9713169605139212,2.121976478906641,-0.7063862476097458,1.673611881354986,-1.2630770951351373,,,,,,,,,10.863791662425337
3.4645798209522205,-1.3974642123160148,1.9045193943420209,-1.612778093296047,1.689038172929778,-1.2670105912908733,1.7757844175570243,-0.9744551299891733,2.1329526362824893,-0.7058880399817775,1.689038172929778,-1.2670105912908733,,,,,,,,,10.879791238909354
3.48835101273882,-1.3751473072946911,1.9249422052794731,-1.6146347037142583,1.7045774396287965,-1.2708207931391557,1.7886609737987138,-0.9774857593483666,2.1439463979390854,-0.7052567086385503,1.7045774396287965,-1.2708207931391557,,,,,,,,,10.89587088447441
3.511828691277162,-1.352349737451207,1.9454992190292875,-1.6162803504981311,1.7202294333883414,-1.2745045538329305,1.8016155350172642,-0.9804064811869755,2.154956098859652,-0.7044906152131306,1.7202294333883414,-1.2745045538329305,,,,,,,,,10.91203097592859
3.5350002155520923,-1.3290744415925522,1.9661887557282438,-1.6177102947410211,1.7359938462563715,-1.2780586842095107,1.8146476788566015,-0.9832149004530293,2.165980017700343,-0.7035881341492319,1.7359938462563715,-1.2780586842095107,,,,,,,,,10.928271885089483
3.557852923879794,-1.305324748133859,1.9870090156640239,-1.6189197619510767,1.751870308336266,-1.281479953301251,1.8277569334744448,-0.9859085949652908,2.17701637621548,-0.7025476543176807,1.751870308336266,-1.281479953301251,,,,,,,,,10.944593978513126
3.5803741475618263,-1.281104379841837,2.0079580761976805,-1.619903944385495,1.7678583856986796,-1.2847650889123932,1.840942776046611,-0.988485115981901,2.188063338721063,-0.701367580681964,1.7678583856986796,-1.2847650889123932,,,,,,,,,10.960997617216634
